date,label,confidence,entropy,risk_multiplier,transition_flag,dwell_days,prob_0,prob_1,prob_2,prob_3,sleeve_trend,sleeve_statarb,sleeve_meanrev,sleeve_volatility
2024-10-03,calm_bull,0.9999999999017386,1.728131920009665e-09,1.0,False,16,9.725908037453688e-11,2.335861308989524e-15,0.9999999999017386,0.0,0.0,0.0,0.0,0.0
2024-10-04,calm_bull,0.9999999999987219,6.071665185576986e-11,1.0,False,17,2.778683461184488e-13,1.0475265332358609e-16,0.9999999999987219,0.0,0.0,0.0,0.0,0.0
2024-10-07,calm_bull,0.9999999967035433,4.884448488107353e-08,1.0,False,18,3.2953741150966215e-09,8.253163146213436e-14,0.9999999967035433,0.0,0.0,0.0,0.0,0.0
2024-10-08,calm_bull,0.9999999999968684,8.342204093122946e-11,1.0,False,19,2.130398899946936e-12,1.2678811113350688e-15,0.9999999999968684,0.0,0.0,0.0,0.0,0.0
2024-10-09,calm_bull,0.9999999999986926,6.073779447069501e-11,1.0,False,20,3.0682725339255597e-13,5.856504577970051e-16,0.9999999999986926,0.0,0.0,0.0,0.0,0.0
2024-10-10,calm_bull,0.999999999998419,6.093512554332973e-11,1.0,False,21,5.805784737287144e-13,3.5588380594911833e-16,0.999999999998419,0.0,0.0,0.0,0.0,0.0
2024-10-11,calm_bull,0.9999999999988014,6.065931052135165e-11,1.0,False,22,1.9818902961717123e-13,3.4968679499953783e-16,0.9999999999988014,0.0,0.0,0.0,0.0,0.0
2024-10-14,calm_bull,0.9999999999988474,6.06261550570372e-11,1.0,False,23,1.46540379383362e-13,5.961243044440693e-15,0.9999999999988474,0.0,0.0,0.0,0.0,0.0
2024-10-15,calm_bull,0.9999999999989471,6.055423813202664e-11,1.0,False,24,5.2763404273252595e-14,6.548769587737048e-17,0.9999999999989471,0.0,0.0,0.0,0.0,0.0
2024-10-16,calm_bull,0.999999999998993,6.052108266771219e-11,1.0,False,25,6.837785165106539e-15,2.218577976842419e-17,0.999999999998993,0.0,0.0,0.0,0.0,0.0
2024-10-17,calm_bull,0.999999999998997,6.051819958385876e-11,1.0,False,26,2.870525077315419e-15,1.9241805233920525e-17,0.999999999998997,0.0,0.0,0.0,0.0,0.0
2024-10-18,calm_bull,0.9999999999989946,6.051996146843586e-11,1.0,False,27,5.294224686678345e-15,3.136547150346961e-17,0.9999999999989946,0.0,0.0,0.0,0.0,0.0
2024-10-21,calm_bull,0.9999999999989866,6.052572763614271e-11,1.0,False,28,1.3178735912368382e-14,3.635232574579832e-17,0.9999999999989866,0.0,0.0,0.0,0.0,0.0
2024-10-22,calm_bull,0.9999999999989955,6.051932078313509e-11,1.0,False,29,4.3966204311994164e-15,2.367465051400447e-17,0.9999999999989955,0.0,0.0,0.0,0.0,0.0
2024-10-23,calm_bull,0.9999999999956843,1.0618880446535588e-10,1.0,False,30,3.3152867074988844e-12,2.979592978509287e-16,0.9999999999956843,0.0,0.0,0.0,0.0,0.0
2024-10-24,calm_bull,0.9999999999971474,7.801848577735732e-11,1.0,False,31,1.8524079011103496e-12,2.3421089730429594e-16,0.9999999999971474,0.0,0.0,0.0,0.0,0.0
2024-10-25,calm_bull,0.9999999997153077,4.743753610485531e-09,1.0,False,32,2.8368465567838457e-10,7.531151885253408e-15,0.9999999997153077,0.0,0.0,0.0,0.0,0.0
2024-10-28,calm_bull,0.9999999999984814,6.08901174009512e-11,1.0,False,33,5.182745344258776e-13,1.9471668520663178e-16,0.9999999999984814,0.0,0.0,0.0,0.0,0.0
2024-10-29,calm_bull,0.9999999999971673,7.762810312729595e-11,1.0,False,34,1.832372811506841e-12,4.3381684779272596e-16,0.9999999999971673,0.0,0.0,0.0,0.0,0.0
2024-10-30,calm_bull,0.999999999545023,7.412573438170524e-09,1.0,False,35,4.5394648817570594e-10,3.053066176110492e-14,0.999999999545023,0.0,0.0,0.0,0.0,0.0
2024-10-31,calm_bull,0.6816242899357081,0.45131925794392386,1.0,False,36,0.6816242899357081,1.696529215979617e-06,0.31837401353407574,0.0,0.0,0.0,0.0,0.0
2024-11-01,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,37,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,calm_bull,0.9914922368180787,0.03536514800625176,1.0,False,38,0.008507731080941943,3.209997933129264e-08,0.9914922368180787,0.0,0.0,0.0,0.0,0.0
2024-11-05,calm_bull,0.9999999998700981,2.2509520692052638e-09,1.0,False,39,1.2890043575613052e-10,1.3812625016565653e-15,0.9999999998700981,0.0,0.0,0.0,0.0,0.0
2024-11-06,calm_bull,0.9999999999452711,9.92272540235632e-10,1.0,False,40,5.3510782442811654e-11,2.179747774181382e-13,0.9999999999452711,0.0,0.0,0.0,0.0,0.0
2024-11-07,calm_bull,0.999999999739634,4.346116609028193e-09,1.0,False,41,2.5729294037748983e-10,2.072869523990479e-12,0.999999999739634,0.0,0.0,0.0,0.0,0.0
2024-11-08,calm_bull,0.9999999985846597,2.1948814259914952e-08,1.0,False,42,1.3790497759643483e-09,3.529047682677457e-11,0.9999999985846597,0.0,0.0,0.0,0.0,0.0
2024-11-11,calm_bull,0.999999986879674,1.824886492352688e-07,1.0,False,43,1.273654725021045e-08,3.8277875314152636e-10,0.999999986879674,0.0,0.0,0.0,0.0,0.0
2024-11-12,calm_bull,0.9999999931293473,9.827938803640306e-08,1.0,False,44,6.8340548318958986e-09,3.559774792234798e-11,0.9999999931293473,0.0,0.0,0.0,0.0,0.0
2024-11-13,calm_bull,0.9999999999980589,6.119492343278865e-11,1.0,False,45,9.233012376642689e-13,1.7686495815910348e-14,0.9999999999980589,0.0,0.0,0.0,0.0,0.0
2024-11-14,calm_bull,0.9999999999983837,6.096059278403501e-11,1.0,False,46,6.151480880722191e-13,1.0470059495070861e-15,0.9999999999983837,0.0,0.0,0.0,0.0,0.0
2024-11-15,calm_bull,0.9999998671273371,1.613506599672526e-06,1.0,False,47,1.328699878250638e-07,1.6749534555877309e-12,0.9999998671273371,0.0,0.0,0.0,0.0,0.0
2024-11-18,calm_bull,0.9999999984090084,2.4423334528884226e-08,1.0,False,48,1.5899492065185716e-09,4.2234786387022736e-14,0.9999999984090084,0.0,0.0,0.0,0.0,0.0
2024-11-19,calm_bull,0.9999999997299351,4.511535004416317e-09,1.0,False,49,2.690580578183934e-10,6.844036286474371e-15,0.9999999997299351,0.0,0.0,0.0,0.0,0.0
2024-11-20,calm_bull,0.9999999993877826,9.83527119396039e-09,1.0,False,50,6.112063690666709e-10,1.1014180067587004e-14,0.9999999993877826,0.0,0.0,0.0,0.0,0.0
2024-11-21,calm_bull,0.9999999999981346,6.114030501089872e-11,1.0,False,51,8.649889744445247e-13,3.255717861444514e-16,0.9999999999981346,0.0,0.0,0.0,0.0,0.0
2024-11-22,calm_bull,0.999999999998944,6.05564805305793e-11,1.0,False,52,5.5691956916753934e-14,2.860904073940211e-16,0.999999999998944,0.0,0.0,0.0,0.0,0.0
2024-11-25,calm_bull,0.9999999999989444,6.055616018792892e-11,1.0,False,53,5.4902181551119575e-14,5.465003719963801e-16,0.9999999999989444,0.0,0.0,0.0,0.0,0.0
2024-11-26,calm_bull,0.9999999999989604,6.05446278525152e-11,1.0,False,54,3.8385304547953104e-14,1.0706857443042314e-15,0.9999999999989604,0.0,0.0,0.0,0.0,0.0
2024-11-27,calm_bull,0.9999999999989684,6.053886168480834e-11,1.0,False,55,3.1220719865502126e-14,2.390118050916657e-16,0.9999999999989684,0.0,0.0,0.0,0.0,0.0
2024-11-29,calm_bull,0.9999999999989586,6.054590922311673e-11,1.0,False,56,4.0637837934467534e-14,5.933534190744056e-16,0.9999999999989586,0.0,0.0,0.0,0.0,0.0
2024-12-02,calm_bull,0.9999999999989975,6.051787924120837e-11,1.0,False,57,1.7721297637554324e-15,6.617855294522256e-16,0.9999999999989975,0.0,0.0,0.0,0.0,0.0
2024-12-03,calm_bull,0.9999999999989975,6.051787924120837e-11,1.0,False,58,2.060216040950704e-15,3.5764586734228477e-16,0.9999999999989975,0.0,0.0,0.0,0.0,0.0
2024-12-04,calm_bull,0.999999999998997,6.051819958385876e-11,1.0,False,59,1.9697651837476547e-15,9.112206894053033e-16,0.999999999998997,0.0,0.0,0.0,0.0,0.0
2024-12-05,calm_bull,0.999999999998997,6.051819958385876e-11,1.0,False,60,1.8615003130877202e-15,9.307466043256835e-16,0.999999999998997,0.0,0.0,0.0,0.0,0.0
2024-12-06,calm_bull,0.9999999999989981,6.05173987272328e-11,1.0,False,61,1.3383937988311724e-15,5.434884908579959e-16,0.9999999999989981,0.0,0.0,0.0,0.0,0.0
2024-12-09,calm_bull,0.9999999999989972,6.051803941253356e-11,1.0,False,62,2.5700050366180005e-15,1.2351322311356509e-16,0.9999999999989972,0.0,0.0,0.0,0.0,0.0
2024-12-10,calm_bull,0.9999999999989284,6.056769252334265e-11,1.0,False,63,7.092615150636962e-14,6.054184818321116e-16,0.9999999999989284,0.0,0.0,0.0,0.0,0.0
2024-12-11,calm_bull,0.9999999999989833,6.052813020602057e-11,1.0,False,64,1.613086246787377e-14,4.3264689901492563e-16,0.9999999999989833,0.0,0.0,0.0,0.0,0.0
2024-12-12,calm_bull,0.9999999999988567,6.06194278613792e-11,1.0,False,65,1.4271185419930715e-13,5.229537449441077e-16,0.9999999999988567,0.0,0.0,0.0,0.0,0.0
2024-12-13,calm_bull,0.9999999999973033,7.492518164920385e-11,1.0,False,66,1.6938286834031002e-12,2.8919645242394905e-15,0.9999999999973033,0.0,0.0,0.0,0.0,0.0
2024-12-16,calm_bull,0.9999999999975195,7.064876886553992e-11,1.0,False,67,1.4755716666799933e-12,4.71276640451729e-15,0.9999999999975195,0.0,0.0,0.0,0.0,0.0
2024-12-17,calm_bull,0.9999999861096643,1.9132391313879583e-07,1.0,False,68,1.3886675927339533e-08,2.6596904924424795e-12,0.9999999861096643,0.0,0.0,0.0,0.0,0.0
2024-12-18,calm_bull,0.9999999999989573,6.054687025106787e-11,1.0,False,69,0.9999999999989573,4.2567178146221186e-14,1.4638004665851812e-36,0.0,0.0,0.0,0.0,0.0
2024-12-19,calm_bull,0.999999999993946,1.39058703891034e-10,1.0,False,70,0.999999999993946,5.0540566845946695e-12,5.397049952495114e-28,0.0,0.0,0.0,0.0,0.0
2024-12-20,stressed,0.9999999905835333,1.3234721984174782e-07,0.65,True,1,0.9999999905835333,9.4151270921724e-09,3.395727558373623e-13,0.0,0.0,0.0,0.0,0.0
2024-12-23,stressed,0.9999998639526634,1.675622029437075e-06,0.65,False,2,0.9999998639526634,1.2597763893212988e-07,1.0068697432729186e-08,0.0,0.0,0.0,0.0,0.0
2024-12-24,stressed,0.9990112393946508,0.005659494532259089,0.65,False,3,0.9990112393946508,2.286470821456615e-06,0.0009864741335276455,0.0,0.0,0.0,0.0,0.0
2024-12-26,stressed,0.9907453152424228,0.03793042738598081,0.65,False,4,0.9907453152424228,3.974548417764282e-06,0.009250710208159372,0.0,0.0,0.0,0.0,0.0
2024-12-27,stressed,0.9999968080000102,3.156464057117325e-05,0.65,False,5,0.9999968080000102,3.036017559241567e-08,3.1616388141512944e-06,0.0,0.0,0.0,0.0,0.0
2024-12-30,stressed,0.9999999997935993,3.49166874658224e-09,0.65,False,6,0.9999999997935993,2.0526637247611948e-10,1.341613036545144e-13,0.0,0.0,0.0,0.0,0.0
2024-12-31,stressed,0.9999999999475648,9.566714296918359e-10,0.65,False,7,0.9999999999475648,5.143498806087965e-11,2.6760170609612885e-17,0.0,0.0,0.0,0.0,0.0
2025-01-02,stressed,0.9999999999906315,2.0059082668943335e-10,0.65,False,8,0.9999999999906315,8.368330644805611e-12,2.1177399895868906e-20,0.0,0.0,0.0,0.0,0.0
2025-01-03,stressed,0.999999999038748,1.551776093459172e-08,0.65,False,9,0.999999999038748,2.859782805909126e-10,6.742737674469093e-10,0.0,0.0,0.0,0.0,0.0
2025-01-06,stressed,0.9999982165895367,1.832968389288161e-05,0.65,False,10,0.9999982165895367,2.6553788285894415e-09,1.7807540843398193e-06,0.0,0.0,0.0,0.0,0.0
2025-01-07,stressed,0.9999999992595194,1.1823724228189525e-08,0.65,False,11,0.9999999992595194,7.239346455844826e-10,1.554573810467452e-11,0.0,0.0,0.0,0.0,0.0
2025-01-08,stressed,0.9999999983760508,2.5047142453015215e-08,0.65,False,12,0.9999999983760508,1.5726555956495532e-09,5.029347862307776e-11,0.0,0.0,0.0,0.0,0.0
2025-01-10,stressed,0.9999999999939944,1.3814740980266216e-10,0.65,False,13,0.9999999999939944,5.0054904418439775e-12,1.6921016368804926e-24,0.0,0.0,0.0,0.0,0.0
2025-01-13,stressed,0.9999999999885996,2.3781365642466943e-10,0.65,False,14,0.9999999999885996,1.0400387550677959e-11,5.284138226687145e-22,0.0,0.0,0.0,0.0,0.0
2025-01-14,stressed,0.9999999999882574,2.440514116111638e-10,0.65,False,15,0.9999999999882574,1.0742546583567396e-11,2.2816129784539354e-21,0.0,0.0,0.0,0.0,0.0
2025-01-15,stressed,0.9999997784925466,2.6159627178670303e-06,0.65,False,16,0.9999997784925466,1.8840002577149165e-09,2.196224529647853e-07,0.0,0.0,0.0,0.0,0.0
2025-01-16,stressed,0.9998767780082307,0.0008894610813285778,0.65,False,17,0.9998767780082307,7.832856722833583e-08,0.0001231436622020541,0.0,0.0,0.0,0.0,0.0
2025-01-17,stressed,0.7620933012324044,0.39577265370936654,0.65,False,18,0.23790654036168876,1.5840490661169802e-07,0.7620933012324044,0.0,0.0,0.0,0.0,0.0
2025-01-21,stressed,0.9999335184378456,0.0005092319554617164,0.65,False,19,6.648097570110715e-05,5.854532381940807e-10,0.9999335184378456,0.0,0.0,0.0,0.0,0.0
2025-01-22,calm_bull,0.9999999999252627,1.3286870455915823e-09,1.0,True,1,7.336220594133737e-11,3.749950226050076e-13,0.9999999999252627,0.0,0.0,0.0,0.0,0.0
2025-01-23,calm_bull,0.9999999999975946,6.865347768200114e-11,1.0,False,2,1.3731643226717177e-12,3.205822580723007e-14,0.9999999999975946,0.0,0.0,0.0,0.0,0.0
2025-01-24,calm_bull,0.9999999999985898,6.081195379425822e-11,1.0,False,3,4.062763766408751e-13,3.789525875284677e-15,0.9999999999985898,0.0,0.0,0.0,0.0,0.0
2025-01-27,calm_bull,0.9999999900801797,1.3904846340172057e-07,1.0,False,4,9.916420951749218e-09,2.3993347877520865e-12,0.9999999900801797,0.0,0.0,0.0,0.0,0.0
2025-01-28,calm_bull,0.999999999711644,4.801103191386526e-09,1.0,False,5,2.873000602830345e-10,5.5911613636977456e-14,0.999999999711644,0.0,0.0,0.0,0.0,0.0
2025-01-29,calm_bull,0.9999999960250152,5.835384657186585e-08,1.0,False,6,3.973690445153404e-09,2.9429431349651446e-13,0.9999999960250152,0.0,0.0,0.0,0.0,0.0
2025-01-30,calm_bull,0.9999999999409952,1.0679280025381256e-09,1.0,False,7,5.7960222917654576e-11,4.450816858891017e-14,0.9999999999409952,0.0,0.0,0.0,0.0,0.0
2025-01-31,calm_bull,0.9999999984414893,2.3942325326305448e-08,1.0,False,8,1.5570306890001904e-09,4.797776042606702e-13,0.9999999984414893,0.0,0.0,0.0,0.0,0.0
2025-02-03,calm_bull,0.9999999747554055,3.3681244702693236e-07,1.0,False,9,2.5241685584530248e-08,1.9089454927516725e-12,0.9999999747554055,0.0,0.0,0.0,0.0,0.0
2025-02-04,calm_bull,0.9999999999600434,7.417146387334524e-10,1.0,False,10,3.8925343836690063e-11,3.123045108973778e-14,0.9999999999600434,0.0,0.0,0.0,0.0,0.0
2025-02-05,calm_bull,0.9999999999963687,9.300034552294316e-11,1.0,False,11,2.6263403812416687e-12,5.011915334521714e-15,0.9999999999963687,0.0,0.0,0.0,0.0,0.0
2025-02-06,calm_bull,0.9999999999967707,8.526003460224503e-11,1.0,False,12,2.2251778626002448e-12,4.19353240818427e-15,0.9999999999967707,0.0,0.0,0.0,0.0,0.0
2025-02-07,calm_bull,0.9999999998859777,1.988670321497724e-09,1.0,False,13,1.1297660220648444e-10,4.5636220730110654e-14,0.9999999998859777,0.0,0.0,0.0,0.0,0.0
2025-02-10,calm_bull,0.9999999999912939,1.8781451633589945e-10,1.0,False,14,7.673834445749708e-12,3.2178450363251795e-14,0.9999999999912939,0.0,0.0,0.0,0.0,0.0
2025-02-11,calm_bull,0.9999999999982554,6.105317180999512e-11,1.0,False,15,7.255530651528103e-13,1.8930077089296224e-14,0.9999999999982554,0.0,0.0,0.0,0.0,0.0
2025-02-12,calm_bull,0.9999999999928214,1.5965790977450138e-10,1.0,False,16,6.155344823991274e-12,2.3248714651372137e-14,0.9999999999928214,0.0,0.0,0.0,0.0,0.0
2025-02-13,calm_bull,0.9999999999975844,6.871438726375599e-11,1.0,False,17,1.375985168078513e-12,3.9620213488534565e-14,0.9999999999975844,0.0,0.0,0.0,0.0,0.0
2025-02-14,calm_bull,0.9999999999982687,6.104356153048368e-11,1.0,False,18,7.034772297221608e-13,2.7615190114933867e-14,0.9999999999982687,0.0,0.0,0.0,0.0,0.0
2025-02-18,calm_bull,0.9999999999986238,6.078744758150408e-11,1.0,False,19,3.482361675295824e-13,2.7972129593196044e-14,0.9999999999986238,0.0,0.0,0.0,0.0,0.0
2025-02-19,calm_bull,0.9999999999983875,6.095786987150678e-11,1.0,False,20,5.31143186736734e-13,8.127019330527839e-14,0.9999999999983875,0.0,0.0,0.0,0.0,0.0
2025-02-20,calm_bull,0.9999999999400362,1.068718770550857e-09,1.0,False,21,5.794878271266e-11,1.0148532559882768e-12,0.9999999999400362,0.0,0.0,0.0,0.0,0.0
2025-02-21,calm_bull,0.9545407347903154,0.13339352439929675,1.0,False,22,0.045459201502009126,6.37066753657129e-08,0.9545407347903154,0.0,0.0,0.0,0.0,0.0
2025-02-24,calm_bull,0.9908614855994203,0.03751519673299376,1.0,False,23,0.9908614855994203,2.4247821101772544e-07,0.009138271921368554,0.0,0.0,0.0,0.0,0.0
2025-02-25,calm_bull,0.9999998584573071,1.7312601565608154e-06,1.0,False,24,0.9999998584573071,6.462056931260764e-09,1.350796360202769e-07,0.0,0.0,0.0,0.0,0.0
2025-02-26,stressed,0.9999955081375428,4.3272292575598014e-05,0.65,True,1,0.9999955081375428,3.134694053173089e-08,4.460514516572852e-06,0.0,0.0,0.0,0.0,0.0
2025-02-27,stressed,0.9999999999683666,5.976333628354293e-10,0.65,False,2,0.9999999999683666,3.0633335961363636e-11,6.074015782722799e-22,0.0,0.0,0.0,0.0,0.0
2025-02-28,stressed,0.9999986257977095,1.4413381819925475e-05,0.65,False,3,0.9999986257977095,9.856920719148822e-09,1.364344369664213e-06,0.0,0.0,0.0,0.0,0.0
2025-03-03,stressed,0.999999999990171,2.0905636241556833e-10,0.65,False,4,0.999999999990171,8.828927735102442e-12,4.30069810164673e-26,0.0,0.0,0.0,0.0,0.0
2025-03-04,stressed,0.9999999999987093,6.072578162130573e-11,0.65,False,5,0.9999999999987093,2.9072329892295797e-13,6.17473864228371e-39,0.0,0.0,0.0,0.0,0.0
2025-03-05,stressed,0.9999999999584945,7.689894578698533e-10,0.65,False,6,0.9999999999584945,4.0505434709597734e-11,3.6562036110809163e-25,0.0,0.0,0.0,0.0,0.0
2025-03-06,stressed,0.9999999999983755,6.096651912306706e-11,0.65,False,7,0.9999999999983755,6.24419163646116e-13,5.315158073630569e-48,0.0,0.0,0.0,0.0,0.0
2025-03-07,stressed,0.9999999999976938,6.730916373796421e-11,0.65,False,8,0.9999999999976938,1.3061769315237177e-12,2.594020905884894e-41,0.0,0.0,0.0,0.0,0.0
2025-03-10,stressed,0.9999999999989986,6.051707838458242e-11,0.65,False,9,0.9999999999989986,1.253793458252535e-15,4.459615549143535e-86,0.0,0.0,0.0,0.0,0.0
2025-03-11,stressed,0.9999999999989992,6.051659787060685e-11,0.65,False,10,0.9999999999989992,6.046523932540018e-16,2.204731119436097e-95,0.0,0.0,0.0,0.0,0.0
2025-03-12,stressed,0.9999999999989995,6.051643769928167e-11,0.65,False,11,0.9999999999989995,3.3476371072837905e-16,2.067184296795977e-87,0.0,0.0,0.0,0.0,0.0
2025-03-13,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,12,0.9999999999989999,7.43653224564289e-17,6.849623436590564e-107,0.0,0.0,0.0,0.0,0.0
2025-03-14,stressed,0.9999999999989766,6.053293534577629e-11,0.65,False,13,0.9999999999989766,2.3217372539921575e-14,1.6813951908525155e-75,0.0,0.0,0.0,0.0,0.0
2025-03-17,stressed,0.9999999999986564,6.076390239670107e-11,0.65,False,14,0.9999999999986564,3.4345714558156917e-13,2.117289211239712e-61,0.0,0.0,0.0,0.0,0.0
2025-03-18,stressed,0.9999999999989313,6.056561029611517e-11,0.65,False,15,0.9999999999989313,6.871969293914641e-14,4.5206580304451065e-76,0.0,0.0,0.0,0.0,0.0
2025-03-19,stressed,0.9999999999978746,6.37278745722815e-11,0.65,False,16,0.9999999999978746,1.1252167655293774e-12,2.741954591607921e-60,0.0,0.0,0.0,0.0,0.0
2025-03-20,stressed,0.9999999999985998,6.080474608462466e-11,0.65,False,17,0.9999999999985998,4.0017329882180177e-13,1.0229387731970556e-63,0.0,0.0,0.0,0.0,0.0
2025-03-21,stressed,0.9999999999988736,6.060725484066472e-11,0.65,False,18,0.9999999999988736,1.2637513157447642e-13,2.3952046501557016e-65,0.0,0.0,0.0,0.0,0.0
2025-03-24,stressed,0.9999999999787317,4.1519079458476786e-10,0.65,False,19,0.9999999999787317,2.0268340700961468e-11,3.3477811543227855e-40,0.0,0.0,0.0,0.0,0.0
2025-03-25,stressed,0.9999999999352871,1.1655100098373232e-09,0.65,False,20,0.9999999999352871,6.371292545749092e-11,3.645024138152747e-37,0.0,0.0,0.0,0.0,0.0
2025-03-26,stressed,0.9999999999916958,1.8095919913339838e-10,0.65,False,21,0.9999999999916958,7.304117116088177e-12,1.4287370332396355e-50,0.0,0.0,0.0,0.0,0.0
2025-03-27,stressed,0.9999999999937075,1.435254133469214e-10,0.65,False,22,0.9999999999937075,5.292322602260629e-12,5.455436405310285e-54,0.0,0.0,0.0,0.0,0.0
2025-03-28,stressed,0.999999999998961,6.054414733853963e-11,0.65,False,23,0.999999999998961,3.887690892376495e-14,3.030741388040596e-85,0.0,0.0,0.0,0.0,0.0
2025-03-31,stressed,0.9999999999945925,1.2689184126346836e-10,0.65,False,24,0.9999999999945925,4.407257527094258e-12,3.688875917323064e-74,0.0,0.0,0.0,0.0,0.0
2025-04-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,25,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,stressed,0.9999999993499491,1.0413600486331239e-08,0.65,False,26,0.9999999993499491,6.490508950678379e-10,9.220661464492752e-54,0.0,0.0,0.0,0.0,0.0
2025-04-03,stressed,0.999999999998999,6.051675804193205e-11,0.65,False,27,0.999999999998999,7.79266808206586e-16,9.743360642563574e-172,0.0,0.0,0.0,0.0,0.0
2025-04-04,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,28,0.9999999999989999,1.6106625654817413e-19,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,29,0.9999999999989999,5.136886796740093e-21,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,30,0.9999999999989999,1.6780935454631384e-23,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,31,2.1913331561559013e-35,0.9999999999989999,9.388850660308502e-280,0.0,0.0,0.0,0.0,0.0
2025-04-10,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,32,8.578481901751838e-30,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,True,1,2.4932461259146537e-28,0.9999999999989999,9.973756575246572e-305,0.0,0.0,0.0,0.0,0.0
2025-04-14,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,2,9.448367757240933e-28,0.9999999999989999,5.1201296505999215e-280,0.0,0.0,0.0,0.0,0.0
2025-04-15,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,3,1.7764666671202986e-26,0.9999999999989999,6.260679540263948e-283,0.0,0.0,0.0,0.0,0.0
2025-04-16,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,4,1.972284247436307e-17,0.9999999999989999,2.494548530907653e-279,0.0,0.0,0.0,0.0,0.0
2025-04-17,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,5,1.9525671249042437e-17,0.9999999999989999,1.8169680190174304e-265,0.0,0.0,0.0,0.0,0.0
2025-04-21,euphoric,0.9999999999989575,6.054671007974268e-11,0.85,False,6,4.243646801359245e-14,0.9999999999989575,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,euphoric,0.999999999998999,6.051675804193205e-11,0.85,False,7,7.879621237725938e-16,0.999999999998999,6.728363996977482e-271,0.0,0.0,0.0,0.0,0.0
2025-04-23,euphoric,0.9999999999989997,6.051627752795647e-11,0.85,False,8,1.645156095665669e-16,0.9999999999989997,8.677407162702307e-242,0.0,0.0,0.0,0.0,0.0
2025-04-24,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,9,1.5127433204098493e-17,0.9999999999989999,1.355313916668876e-207,0.0,0.0,0.0,0.0,0.0
2025-04-25,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,10,1.9120502584109294e-18,0.9999999999989999,4.576800288985696e-194,0.0,0.0,0.0,0.0,0.0
2025-04-28,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,11,4.621776144614989e-18,0.9999999999989999,9.151113086688815e-191,0.0,0.0,0.0,0.0,0.0
2025-04-29,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,12,9.24728390650327e-20,0.9999999999989999,2.5114181570769137e-174,0.0,0.0,0.0,0.0,0.0
2025-04-30,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,13,9.356055368711074e-20,0.9999999999989999,3.0167928895009947e-172,0.0,0.0,0.0,0.0,0.0
2025-05-01,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,14,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,15,7.321844155160669e-21,0.9999999999989999,8.003344026233385e-145,0.0,0.0,0.0,0.0,0.0
2025-05-05,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,16,3.275950535512418e-19,0.9999999999989999,4.6132072389148485e-135,0.0,0.0,0.0,0.0,0.0
2025-05-06,euphoric,0.9999999999989997,6.051627752795647e-11,0.85,False,17,1.4781271008020212e-16,0.9999999999989997,9.8946757114559e-128,0.0,0.0,0.0,0.0,0.0
2025-05-07,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,18,6.078791374324906e-17,0.9999999999989999,2.8052714255181658e-123,0.0,0.0,0.0,0.0,0.0
2025-05-08,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,19,2.447587407988967e-17,0.9999999999989999,1.1693094939771944e-115,0.0,0.0,0.0,0.0,0.0
2025-05-09,euphoric,0.9999999999981883,6.110154355020264e-11,0.85,False,20,8.115920972025235e-13,0.9999999999981883,1.3458784739228156e-88,0.0,0.0,0.0,0.0,0.0
2025-05-12,euphoric,0.9999999999987359,6.070656106228286e-11,0.85,False,21,2.640589730467659e-13,0.9999999999987359,1.8756182075404194e-60,0.0,0.0,0.0,0.0,0.0
2025-05-13,euphoric,0.9999999999986919,6.073827498467058e-11,0.85,False,22,3.078858833240587e-13,0.9999999999986919,1.3258674288275296e-54,0.0,0.0,0.0,0.0,0.0
