date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2024-11-26,2241332.60305537,0.011951720420053756,26787.780640069108,0.0,0.0,0.0,0.011951720420053756,26787.780640069108,2268120.383695439,14,False,
2024-11-27,2268120.383695439,-0.006062728017849012,-13750.996998084789,0.0,0.0,0.0,-0.006062728017849012,-13750.996998084789,2254369.3866973543,14,False,
2024-11-29,2254369.3866973543,0.005534068210006554,12475.833956533801,0.0,0.0,0.0,0.005534068210006554,12475.833956533801,2266845.220653888,14,False,
2024-12-02,2266845.220653888,-0.011775953833821039,-26694.264666838048,0.0,0.0,0.0,-0.011775953833821039,-26694.264666838048,2240150.9559870497,14,False,
2024-12-03,2240150.9559870497,0.0023870778594572055,5347.414748878579,0.0,0.0,0.0,0.0023870778594572055,5347.414748878579,2245498.3707359284,14,False,
2024-12-04,2245498.3707359284,0.010575880577956966,23748.122606900117,0.0,0.0,0.0,0.010575880577956966,23748.122606900117,2269246.4933428285,14,False,
2024-12-05,2269246.4933428285,0.004464685366838724,10131.471612577814,0.4306688183259816,0.00043066881832598157,977.2937057783333,0.004034016548512742,9154.17790679948,2278400.671249628,14,True,2024-12-04
2024-12-06,2278400.671249628,0.01169037182936736,26635.351023188334,0.0,0.0,0.0,0.01169037182936736,26635.351023188334,2305036.0222728164,14,False,
2024-12-09,2305036.0222728164,-0.02938629559715743,-67736.46991260494,0.0,0.0,0.0,-0.02938629559715743,-67736.46991260494,2237299.5523602115,14,False,
2024-12-10,2237299.5523602115,-0.003187151056128775,-7130.611631181283,0.0,0.0,0.0,-0.003187151056128775,-7130.611631181283,2230168.9407290304,14,False,
2024-12-11,2230168.9407290304,0.015933273288693123,35533.8912125909,0.0,0.0,0.0,0.015933273288693123,35533.8912125909,2265702.8319416214,14,False,
2024-12-12,2265702.8319416214,0.005098422298194209,11551.509839452929,0.0,0.0,0.0,0.005098422298194209,11551.509839452929,2277254.341781074,14,False,
2024-12-13,2277254.341781074,0.005280255756177444,12024.485346469593,0.0,0.0,0.0,0.005280255756177444,12024.485346469593,2289278.8271275437,14,False,
2024-12-16,2289278.8271275437,0.006769875116253004,15498.13176593562,0.0,0.0,0.0,0.006769875116253004,15498.13176593562,2304776.9588934793,14,False,
2024-12-17,2304776.9588934793,-0.008825958437437942,-20341.865646758462,0.0,0.0,0.0,-0.008825958437437942,-20341.865646758462,2284435.0932467207,14,False,
2024-12-18,2284435.0932467207,-0.04638204189731069,-105956.76420665625,0.0,0.0,0.0,-0.04638204189731069,-105956.76420665625,2178478.3290400645,14,False,
2024-12-19,2178478.3290400645,0.0059168987857127885,12889.835779798783,0.5196590651413899,0.0005196590651413899,1132.066011899737,0.005397239720571398,11757.769767899044,2190236.0988079635,13,True,2024-12-18
2024-12-20,2190236.0988079635,0.025076353953793082,54923.13565608341,0.0,0.0,0.0,0.025076353953793082,54923.13565608341,2245159.234464047,13,False,
2024-12-23,2245159.234464047,-0.0007598817274165006,-1706.0554774096481,0.0,0.0,0.0,-0.0007598817274165006,-1706.0554774096481,2243453.1789866374,13,False,
2024-12-24,2243453.1789866374,0.015622634836504525,35048.64978810347,0.0,0.0,0.0,0.015622634836504525,35048.64978810347,2278501.828774741,13,False,
2024-12-26,2278501.828774741,0.0006111330682142108,1392.4678135507977,0.0,0.0,0.0,0.0006111330682142108,1392.4678135507977,2279894.296588292,13,False,
2024-12-27,2279894.296588292,-0.017149662986940428,-39099.418832336814,0.0,0.0,0.0,-0.017149662986940428,-39099.418832336814,2240794.877755955,13,False,
2024-12-30,2240794.877755955,-0.010884453259499789,-24389.827111061233,0.0,0.0,0.0,-0.010884453259499789,-24389.827111061233,2216405.0506448937,13,False,
2024-12-31,2216405.0506448937,-0.008090029153363765,-17930.78147537988,0.0,0.0,0.0,-0.008090029153363765,-17930.78147537988,2198474.2691695136,13,False,
2025-01-02,2198474.2691695136,0.024074195584400857,52926.499543259604,0.0,0.0,0.0,0.024074195584400857,52926.499543259604,2251400.768712773,13,False,
2025-01-03,2251400.768712773,0.02771530651617782,62398.262395632875,0.0,0.0,0.0,0.02771530651617782,62398.262395632875,2313799.031108406,13,False,
2025-01-06,2313799.031108406,0.002828641424427988,6544.90778719458,0.3725551280412726,0.0003725551280412726,862.0176942963647,0.0024560862963867156,5682.890092898216,2319481.921201304,14,True,2025-01-03
2025-01-07,2319481.921201304,-0.01231607380431362,-28566.910529286408,0.0,0.0,0.0,-0.01231607380431362,-28566.910529286408,2290915.0106720175,14,False,
2025-01-08,2290915.0106720175,0.0005915615028839446,1355.2171266925266,0.0,0.0,0.0,0.0005915615028839446,1355.2171266925266,2292270.22779871,14,False,
2025-01-10,2292270.22779871,-0.012371872675440593,-28359.675396028844,0.0,0.0,0.0,-0.012371872675440593,-28359.675396028844,2263910.552402681,14,False,
2025-01-13,2263910.552402681,-0.0015511002766950461,-3511.5522842446335,0.0,0.0,0.0,-0.0015511002766950461,-3511.5522842446335,2260399.0001184368,14,False,
2025-01-14,2260399.0001184368,0.009032895406226274,20417.94774440829,0.0,0.0,0.0,0.009032895406226274,20417.94774440829,2280816.947862845,14,False,
2025-01-15,2280816.947862845,0.014108187681658377,32178.193567956245,0.0,0.0,0.0,0.014108187681658377,32178.193567956245,2312995.1414308012,14,False,
2025-01-16,2312995.1414308012,0.006265237598294053,14491.464124763726,0.0,0.0,0.0,0.006265237598294053,14491.464124763726,2327486.605555565,14,False,
2025-01-17,2327486.605555565,0.012099442525384745,28161.290412522394,0.0,0.0,0.0,0.012099442525384745,28161.290412522394,2355647.8959680875,14,False,
2025-01-21,2355647.8959680875,0.02642976474806846,62259.219719718996,0.0,0.0,0.0,0.02642976474806846,62259.219719718996,2417907.1156878066,14,False,
2025-01-22,2417907.1156878066,0.018554993278308687,44864.250279162,0.7307217137169086,0.0007307217137169086,1766.8172311837018,0.01782427156459178,43097.433047978295,2461004.548735785,14,True,2025-01-21
2025-01-23,2461004.548735785,0.005328283903548024,13112.930923587352,0.0,0.0,0.0,0.005328283903548024,13112.930923587352,2474117.479659372,14,False,
2025-01-24,2474117.479659372,0.0030486038705500786,7542.604124685167,0.0,0.0,0.0,0.0030486038705500786,7542.604124685167,2481660.0837840573,14,False,
2025-01-27,2481660.0837840573,-0.05842702101098575,-144996.00585737577,0.0,0.0,0.0,-0.05842702101098575,-144996.00585737577,2336664.0779266814,14,False,
2025-01-28,2336664.0779266814,0.011230297877617285,26241.43363504456,0.0,0.0,0.0,0.011230297877617285,26241.43363504456,2362905.5115617258,14,False,
2025-01-29,2362905.5115617258,0.011987714634325356,28325.836980476543,0.0,0.0,0.0,0.011987714634325356,28325.836980476543,2391231.3485422023,14,False,
2025-01-30,2391231.3485422023,0.02816999099062655,67360.96554493762,0.0,0.0,0.0,0.02816999099062655,67360.96554493762,2458592.31408714,14,False,
2025-01-31,2458592.31408714,-0.009655641583156543,-23739.28618392886,0.0,0.0,0.0,-0.009655641583156543,-23739.28618392886,2434853.027903211,14,False,
2025-02-03,2434853.027903211,-0.0027477371595766046,-6690.336142877264,0.0,0.0,0.0,-0.0027477371595766046,-6690.336142877264,2428162.6917603337,14,False,
2025-02-04,2428162.6917603337,0.036422281923490146,88439.22611539558,0.0,0.0,0.0,0.036422281923490146,88439.22611539558,2516601.9178757295,14,False,
2025-02-05,2516601.9178757295,0.006956542789506073,17506.84892585556,0.6791522090280651,0.0006791522090280651,1709.155751769567,0.0062773905804780076,15797.693174085993,2532399.6110498155,14,True,2025-02-04
2025-02-06,2532399.6110498155,0.009575514252886294,24249.028569611215,0.0,0.0,0.0,0.009575514252886294,24249.028569611215,2556648.639619427,14,False,
2025-02-07,2556648.639619427,-0.003562134847442967,-9107.127211856015,0.0,0.0,0.0,-0.003562134847442967,-9107.127211856015,2547541.5124075706,14,False,
2025-02-10,2547541.5124075706,0.004369655380545765,11131.878476855438,0.0,0.0,0.0,0.004369655380545765,11131.878476855438,2558673.390884426,14,False,
2025-02-11,2558673.390884426,-0.008833001293572706,-22600.765371512196,0.0,0.0,0.0,-0.008833001293572706,-22600.765371512196,2536072.625512914,14,False,
2025-02-12,2536072.625512914,-0.006868260532464591,-17418.4075212742,0.0,0.0,0.0,-0.006868260532464591,-17418.4075212742,2518654.2179916394,14,False,
2025-02-13,2518654.2179916394,0.0029358697107388604,7394.440630426325,0.0,0.0,0.0,0.0029358697107388604,7394.440630426325,2526048.6586220656,14,False,
2025-02-14,2526048.6586220656,0.008635703542195512,21814.207349020795,0.0,0.0,0.0,0.008635703542195512,21814.207349020795,2547862.8659710865,14,False,
2025-02-18,2547862.8659710865,0.013438699101031813,34239.96240647798,0.0,0.0,0.0,0.013438699101031813,34239.96240647798,2582102.8283775644,14,False,
2025-02-19,2582102.8283775644,-0.0032076409290524195,-8282.45871532589,0.0,0.0,0.0,-0.0032076409290524195,-8282.45871532589,2573820.3696622388,14,False,
2025-02-20,2573820.3696622388,-0.036259765112984885,-93326.12204696871,0.737592104848966,0.000737592104848966,1898.4295839623144,-0.03699735721783385,-95224.55163093102,2478595.818031308,14,True,2025-02-19
2025-02-21,2478595.818031308,-0.0437791224588086,-108510.7498434835,0.0,0.0,0.0,-0.0437791224588086,-108510.7498434835,2370085.0681878245,14,False,
2025-02-24,2370085.0681878245,-0.024742939450558804,-58642.87133484487,0.0,0.0,0.0,-0.024742939450558804,-58642.87133484487,2311442.1968529797,14,False,
2025-02-25,2311442.1968529797,-0.011176568611994082,-25833.992305785658,0.0,0.0,0.0,-0.011176568611994082,-25833.992305785658,2285608.204547194,14,False,
2025-02-26,2285608.204547194,0.03157732090586532,72173.3837400654,0.0,0.0,0.0,0.03157732090586532,72173.3837400654,2357781.5882872595,14,False,
2025-02-27,2357781.5882872595,-0.04113048028730876,-96976.68913882866,0.0,0.0,0.0,-0.04113048028730876,-96976.68913882866,2260804.8991484307,14,False,
2025-02-28,2260804.8991484307,0.01746730471441154,39490.16807326009,0.0,0.0,0.0,0.01746730471441154,39490.16807326009,2300295.067221691,14,False,
2025-03-03,2300295.067221691,-0.022813677303194085,-52478.1893657248,0.0,0.0,0.0,-0.022813677303194085,-52478.1893657248,2247816.877855966,14,False,
2025-03-04,2247816.877855966,-0.010209215677373543,-22948.447309271978,0.0,0.0,0.0,-0.010209215677373543,-22948.447309271978,2224868.430546694,14,False,
2025-03-05,2224868.430546694,0.012542634856863463,27905.71232891007,0.0,0.0,0.0,0.012542634856863463,27905.71232891007,2252774.142875604,14,False,
2025-03-06,2252774.142875604,-0.05122389346157669,-115395.86268765468,0.7578736895051039,0.0007578736895051039,1707.3182512828319,-0.0519817671510818,-117103.18093893751,2135670.961936666,14,True,2025-03-05
2025-03-07,2135670.961936666,0.007380633871802784,15762.605440695392,0.0,0.0,0.0,0.007380633871802784,15762.605440695392,2151433.5673773615,14,False,
2025-03-10,2151433.5673773615,-0.0333469750808804,-71743.80155950249,0.0,0.0,0.0,-0.0333469750808804,-71743.80155950249,2079689.765817859,14,False,
2025-03-11,2079689.765817859,0.008502865462194678,17683.322281852412,0.0,0.0,0.0,0.008502865462194678,17683.322281852412,2097373.0880997116,14,False,
2025-03-12,2097373.0880997116,0.014793713693345863,31027.936973475804,0.0,0.0,0.0,0.014793713693345863,31027.936973475804,2128401.0250731874,14,False,
2025-03-13,2128401.0250731874,-0.02516281354837238,-53556.55815008126,0.0,0.0,0.0,-0.02516281354837238,-53556.55815008126,2074844.4669231062,14,False,
2025-03-14,2074844.4669231062,0.027400184842175754,56851.12191245873,0.0,0.0,0.0,0.027400184842175754,56851.12191245873,2131695.588835565,14,False,
2025-03-17,2131695.588835565,0.013930553273981308,29695.69896418479,0.0,0.0,0.0,0.013930553273981308,29695.69896418479,2161391.2877997495,14,False,
2025-03-18,2161391.2877997495,-0.012629593799894506,-27297.494007541718,0.0,0.0,0.0,-0.012629593799894506,-27297.494007541718,2134093.7937922077,14,False,
2025-03-19,2134093.7937922077,0.017478527144754327,37300.816304248845,0.0,0.0,0.0,0.017478527144754327,37300.816304248845,2171394.6100964565,14,False,
2025-03-20,2171394.6100964565,-0.00876633185119402,-19035.165731999587,0.5204610432868567,0.0005204610432868567,1130.1263041582592,-0.009286792894480877,-20165.292036157847,2151229.3180602985,14,True,2025-03-19
2025-03-21,2151229.3180602985,-0.0007966831534733428,-1713.8481569565874,0.0,0.0,0.0,-0.0007966831534733428,-1713.8481569565874,2149515.469903342,14,False,
2025-03-24,2149515.469903342,0.011093650999180863,23845.97444044793,0.0,0.0,0.0,0.011093650999180863,23845.97444044793,2173361.44434379,14,False,
2025-03-25,2173361.44434379,0.001014892004640154,2205.7271530576895,0.0,0.0,0.0,0.001014892004640154,2205.7271530576895,2175567.1714968476,14,False,
2025-03-26,2175567.1714968476,0.005093536410297682,11081.330601067535,0.0,0.0,0.0,0.005093536410297682,11081.330601067535,2186648.5020979154,14,False,
2025-03-27,2186648.5020979154,-0.00015428521490584994,-337.36753406973173,0.0,0.0,0.0,-0.00015428521490584994,-337.36753406973173,2186311.1345638456,14,False,
2025-03-28,2186311.1345638456,-0.0063650774373208135,-13916.039673575602,0.0,0.0,0.0,-0.0063650774373208135,-13916.039673575602,2172395.09489027,14,False,
2025-03-31,2172395.09489027,0.011420359041118093,24809.53196281069,0.0,0.0,0.0,0.011420359041118093,24809.53196281069,2197204.6268530805,14,False,
2025-04-01,2197204.6268530805,0.0023447251307105892,5151.840905896001,0.0,0.0,0.0,0.0023447251307105892,5151.840905896001,2202356.4677589764,14,False,
2025-04-02,2202356.4677589764,0.005384361826093984,11858.284092452619,0.0,0.0,0.0,0.005384361826093984,11858.284092452619,2214214.751851429,14,False,
2025-04-03,2214214.751851429,-0.01320431975597776,-29237.19959184922,0.6261416629185703,0.0006261416629185703,1386.4121067830833,-0.013830461418896331,-30623.611698632307,2183591.140152797,14,True,2025-04-02
2025-04-04,2183591.140152797,-0.07991446551848357,-174500.51887620692,0.0,0.0,0.0,-0.07991446551848357,-174500.51887620692,2009090.6212765903,14,False,
2025-04-07,2009090.6212765903,0.004300360805770673,8639.8145629793,0.0,0.0,0.0,0.004300360805770673,8639.8145629793,2017730.4358395697,14,False,
2025-04-08,2017730.4358395697,-0.009754454696180817,-19681.86012550226,0.0,0.0,0.0,-0.009754454696180817,-19681.86012550226,1998048.5757140673,14,False,
2025-04-09,1998048.5757140673,0.050820457476623705,101541.74267830532,0.0,0.0,0.0,0.050820457476623705,101541.74267830532,2099590.3183923727,14,False,
2025-04-10,2099590.3183923727,-0.00913814697871758,-19186.364924561945,0.0,0.0,0.0,-0.00913814697871758,-19186.364924561945,2080403.9534678108,14,False,
2025-04-11,2080403.9534678108,0.020581608213266177,42818.05909560452,0.0,0.0,0.0,0.020581608213266177,42818.05909560452,2123222.0125634153,14,False,
2025-04-14,2123222.0125634153,0.014134390179590001,30010.448363465657,0.0,0.0,0.0,0.014134390179590001,30010.448363465657,2153232.460926881,14,False,
2025-04-15,2153232.460926881,0.007489843192663592,16127.373489695474,0.0,0.0,0.0,0.007489843192663592,16127.373489695474,2169359.8344165767,14,False,
2025-04-16,2169359.8344165767,-0.008138385681871514,-17655.087015243025,0.0,0.0,0.0,-0.008138385681871514,-17655.087015243025,2151704.7474013334,14,False,
2025-04-17,2151704.7474013334,0.005939337681173254,12779.701085000119,0.3784086842254901,0.0003784086842254901,814.2237623058792,0.0055609289969477645,11965.47732269424,2163670.224724028,14,True,2025-04-16
2025-04-21,2163670.224724028,-0.023458800467585847,-50757.1080794576,0.0,0.0,0.0,-0.023458800467585847,-50757.1080794576,2112913.11664457,14,False,
2025-04-22,2112913.11664457,0.024985225773419745,52791.61125898455,0.0,0.0,0.0,0.024985225773419745,52791.61125898455,2165704.7279035547,14,False,
2025-04-23,2165704.7279035547,0.009084151307546329,19673.589435744343,0.0,0.0,0.0,0.009084151307546329,19673.589435744343,2185378.3173392992,14,False,
2025-04-24,2185378.3173392992,0.009890180950198757,21613.787003126552,0.0,0.0,0.0,0.009890180950198757,21613.787003126552,2206992.1043424257,14,False,
2025-04-25,2206992.1043424257,0.005947400414447482,13125.865756048463,0.0,0.0,0.0,0.005947400414447482,13125.865756048463,2220117.970098474,14,False,
2025-04-28,2220117.970098474,0.008062668413875722,17900.075032590852,0.0,0.0,0.0,0.008062668413875722,17900.075032590852,2238018.045131065,14,False,
2025-04-29,2238018.045131065,0.0047850687701693415,10709.070254832099,0.0,0.0,0.0,0.0047850687701693415,10709.070254832099,2248727.115385897,14,False,
2025-04-30,2248727.115385897,0.006085828169074288,13685.366823376658,0.0,0.0,0.0,0.006085828169074288,13685.366823376658,2262412.4822092736,14,False,
2025-05-01,2262412.4822092736,-0.00031449612471023004,-711.5199581508688,0.0,0.0,0.0,-0.00031449612471023004,-711.5199581508688,2261700.9622511226,14,False,
2025-05-02,2261700.9622511226,0.01301821783452501,29443.31580313994,0.3766330167525793,0.00037663301675257933,851.8312564048518,0.01264158481777243,28591.48454673509,2290292.4467978575,14,True,2025-05-01
2025-05-05,2290292.4467978575,0.002269007334503018,5196.690359941203,0.0,0.0,0.0,0.002269007334503018,5196.690359941203,2295489.1371577987,14,False,
2025-05-06,2295489.1371577987,-0.009925118672337068,-22783.002097351775,0.0,0.0,0.0,-0.009925118672337068,-22783.002097351775,2272706.135060447,14,False,
2025-05-07,2272706.135060447,0.004129940128495527,9386.140267464114,0.0,0.0,0.0,0.004129940128495527,9386.140267464114,2282092.275327911,14,False,
2025-05-08,2282092.275327911,0.006109741699291659,13942.99433620232,0.0,0.0,0.0,0.006109741699291659,13942.99433620232,2296035.2696641134,14,False,
2025-05-09,2296035.2696641134,0.000652270170360599,1497.6353164977552,0.0,0.0,0.0,0.000652270170360599,1497.6353164977552,2297532.904980611,14,False,
2025-05-12,2297532.904980611,-0.017061927986185402,-39200.340970670535,0.0,0.0,0.0,-0.017061927986185402,-39200.340970670535,2258332.5640099407,14,False,
2025-05-13,2258332.5640099407,0.005847266316580544,13205.071933172301,0.0,0.0,0.0,0.005847266316580544,13205.071933172301,2271537.635943113,14,False,
2025-05-14,2271537.635943113,-0.0035232119362923787,-8003.108512692147,0.0,0.0,0.0,-0.0035232119362923787,-8003.108512692147,2263534.5274304207,14,False,
2025-05-15,2263534.5274304207,0.018490808367686854,41854.58318035853,0.0,0.0,0.0,0.018490808367686854,41854.58318035853,2305389.1106107794,14,False,
2025-05-16,2305389.1106107794,0.008436940341354546,19450.430389831563,0.6140507764861489,0.0006140507764861489,1415.6259734732614,0.007822889564868396,18034.8044163583,2323423.915027138,14,True,2025-05-15
2025-05-19,2323423.915027138,0.006899329249218132,16030.066575279636,0.0,0.0,0.0,0.006899329249218132,16030.066575279636,2339453.9816024173,14,False,
2025-05-20,2339453.9816024173,-0.0016384183200723707,-3833.0042624236517,0.0,0.0,0.0,-0.0016384183200723707,-3833.0042624236517,2335620.9773399937,14,False,
2025-05-21,2335620.9773399937,-0.00693819058357171,-16204.983471772899,0.0,0.0,0.0,-0.00693819058357171,-16204.983471772899,2319415.9938682206,14,False,
2025-05-22,2319415.9938682206,-0.0013290495241286796,-3082.618722907007,0.0,0.0,0.0,-0.0013290495241286796,-3082.618722907007,2316333.375145314,14,False,
2025-05-23,2316333.375145314,0.007229359001202551,16745.60553539266,0.0,0.0,0.0,0.007229359001202551,16745.60553539266,2333078.9806807064,14,False,
2025-05-27,2333078.9806807064,0.002539384002816814,5924.583440848744,0.0,0.0,0.0,0.002539384002816814,5924.583440848744,2339003.564121555,14,False,
2025-05-28,2339003.564121555,-0.0002687186489674846,-628.5338776808755,0.0,0.0,0.0,-0.0002687186489674846,-628.5338776808755,2338375.030243874,14,False,
2025-05-29,2338375.030243874,-0.0075314007401521745,-17611.239433532075,0.0,0.0,0.0,-0.0075314007401521745,-17611.239433532075,2320763.790810342,14,False,
2025-05-30,2320763.790810342,0.013110178728537288,30425.628084241303,0.0,0.0,0.0,0.013110178728537288,30425.628084241303,2351189.4188945834,14,False,
2025-06-02,2351189.4188945834,0.008936174649959128,21010.63928237791,0.4927014510158522,0.0004927014510158523,1158.4344383024797,0.008443473198943275,19852.204844075426,2371041.6237386586,14,True,2025-05-30
2025-06-03,2371041.6237386586,0.004837053439092844,11468.85504033736,0.0,0.0,0.0,0.004837053439092844,11468.85504033736,2382510.478778996,14,False,
2025-06-04,2382510.478778996,-0.010888472423467195,-25941.899646806723,0.0,0.0,0.0,-0.010888472423467195,-25941.899646806723,2356568.5791321895,14,False,
2025-06-05,2356568.5791321895,-0.022736109512642034,-53579.2012892007,0.0,0.0,0.0,-0.022736109512642034,-53579.2012892007,2302989.377842989,14,False,
2025-06-06,2302989.377842989,0.006575962252781761,15144.371217252847,0.0,0.0,0.0,0.006575962252781761,15144.371217252847,2318133.7490602415,14,False,
2025-06-09,2318133.7490602415,-0.00269533549576455,-6248.148177771822,0.0,0.0,0.0,-0.00269533549576455,-6248.148177771822,2311885.6008824697,14,False,
2025-06-10,2311885.6008824697,-0.008638652090995597,-19971.57538020596,0.0,0.0,0.0,-0.008638652090995597,-19971.57538020596,2291914.0255022636,14,False,
2025-06-11,2291914.0255022636,0.011063966791871733,25357.66066798211,0.0,0.0,0.0,0.011063966791871733,25357.66066798211,2317271.6861702455,14,False,
2025-06-12,2317271.6861702455,0.0017453018965226134,4044.3386686310837,0.0,0.0,0.0,0.0017453018965226134,4044.3386686310837,2321316.0248388764,14,False,
2025-06-13,2321316.0248388764,0.0060013107233989945,13930.938752263475,0.0,0.0,0.0,0.0060013107233989945,13930.938752263475,2335246.9635911398,14,False,
2025-06-16,2335246.9635911398,0.015400255422413946,35963.39971372015,0.391812775198517,0.000391812775198517,914.9795935785546,0.015008442647215429,35048.4201201416,2370295.383711281,14,True,2025-06-13
2025-06-17,2370295.383711281,-0.0044579375428542,-10566.628778700522,0.0,0.0,0.0,-0.0044579375428542,-10566.628778700522,2359728.7549325805,14,False,
2025-06-18,2359728.7549325805,0.009785267970682934,23090.578205141297,0.0,0.0,0.0,0.009785267970682934,23090.578205141297,2382819.3331377218,14,False,
2025-06-20,2382819.3331377218,0.004601264358398652,10963.981670069843,0.0,0.0,0.0,0.004601264358398652,10963.981670069843,2393783.3148077917,14,False,
2025-06-23,2393783.3148077917,0.005978496734812291,14311.225731426524,0.0,0.0,0.0,0.005978496734812291,14311.225731426524,2408094.540539218,14,False,
2025-06-24,2408094.540539218,0.011073780806638053,26666.711103593076,0.0,0.0,0.0,0.011073780806638053,26666.711103593076,2434761.251642811,14,False,
2025-06-25,2434761.251642811,-0.006194052636418169,-15081.039349786955,0.0,0.0,0.0,-0.006194052636418169,-15081.039349786955,2419680.212293024,14,False,
2025-06-26,2419680.212293024,0.01677848436012604,40598.56659846496,0.0,0.0,0.0,0.01677848436012604,40598.56659846496,2460278.778891489,14,False,
2025-06-27,2460278.778891489,-0.004500833844191919,-11073.30599418198,0.0,0.0,0.0,-0.004500833844191919,-11073.30599418198,2449205.472897307,14,False,
2025-06-30,2449205.472897307,0.009455838321160549,23159.2909670185,0.0,0.0,0.0,0.009455838321160549,23159.2909670185,2472364.7638643254,14,False,
2025-07-01,2472364.7638643254,-0.018055571514560012,-44639.958804030604,0.45550640552757043,0.00045550640552757045,1126.1779867408593,-0.018511077920087583,-45766.13679077147,2426598.627073554,14,True,2025-06-30
2025-07-02,2426598.627073554,0.008796113697291108,21344.637421429485,0.0,0.0,0.0,0.008796113697291108,21344.637421429485,2447943.2644949835,14,False,
2025-07-03,2447943.2644949835,0.008706531490799264,21313.095120015525,0.0,0.0,0.0,0.008706531490799264,21313.095120015525,2469256.359614999,14,False,
2025-07-07,2469256.359614999,0.0026754449043951663,6606.359344977307,0.0,0.0,0.0,0.0026754449043951663,6606.359344977307,2475862.7189599765,14,False,
2025-07-08,2475862.7189599765,-0.012930989654730407,-32015.355205404154,0.0,0.0,0.0,-0.012930989654730407,-32015.355205404154,2443847.3637545723,14,False,
2025-07-09,2443847.3637545723,0.006230058499903408,15225.312041025709,0.0,0.0,0.0,0.006230058499903408,15225.312041025709,2459072.675795598,14,False,
2025-07-10,2459072.675795598,-0.012378616406895734,-30439.917370352385,0.0,0.0,0.0,-0.012378616406895734,-30439.917370352385,2428632.7584252455,14,False,
2025-07-11,2428632.7584252455,0.0043889438725541845,10659.132863774848,0.0,0.0,0.0,0.0043889438725541845,10659.132863774848,2439291.8912890204,14,False,
2025-07-14,2439291.8912890204,0.006880382388107733,16783.260968278977,0.0,0.0,0.0,0.006880382388107733,16783.260968278977,2456075.1522572995,14,False,
2025-07-15,2456075.1522572995,-0.009460785414356963,-23236.399977040415,0.0,0.0,0.0,-0.009460785414356963,-23236.399977040415,2432838.752280259,14,False,
2025-07-16,2432838.752280259,-0.0040340676373065085,-9814.236077358939,0.5650365814031265,0.0005650365814031265,1374.6428916934851,-0.004599104218709635,-11188.878969052425,2421649.8733112067,14,True,2025-07-15
2025-07-17,2421649.8733112067,0.011038873589542125,26732.286829613113,0.0,0.0,0.0,0.011038873589542125,26732.286829613113,2448382.16014082,14,False,
2025-07-18,2448382.16014082,0.008817775613276804,21589.284503671704,0.0,0.0,0.0,0.008817775613276804,21589.284503671704,2469971.4446444917,14,False,
2025-07-21,2469971.4446444917,-0.0024287276840205835,-5998.888026348392,0.0,0.0,0.0,-0.0024287276840205835,-5998.888026348392,2463972.5566181433,14,False,
2025-07-22,2463972.5566181433,-0.0087127695097071,-21468.02496405761,0.0,0.0,0.0,-0.0087127695097071,-21468.02496405761,2442504.5316540855,14,False,
2025-07-23,2442504.5316540855,0.02819131427020193,68857.4128582527,0.0,0.0,0.0,0.02819131427020193,68857.4128582527,2511361.9445123384,14,False,
2025-07-24,2511361.9445123384,-0.005185693647692448,-13023.153682714188,0.0,0.0,0.0,-0.005185693647692448,-13023.153682714188,2498338.790829624,14,False,
2025-07-25,2498338.790829624,0.008757316558846004,21878.743662539568,0.0,0.0,0.0,0.008757316558846004,21878.743662539568,2520217.5344921635,14,False,
2025-07-28,2520217.5344921635,0.0004141460566030892,1043.7381536918895,0.0,0.0,0.0,0.0004141460566030892,1043.7381536918895,2521261.2726458553,14,False,
2025-07-29,2521261.2726458553,-0.002716180100988207,-6848.199698152875,0.0,0.0,0.0,-0.002716180100988207,-6848.199698152875,2514413.0729477024,14,False,
2025-07-30,2514413.0729477024,0.015810097207896223,39753.115104108234,0.4120294747127398,0.00041202947471273983,1036.0122976574878,0.015398067733183484,38717.10280645075,2553130.175754153,14,True,2025-07-29
2025-07-31,2553130.175754153,0.005137788607106193,13117.44312944872,0.0,0.0,0.0,0.005137788607106193,13117.44312944872,2566247.618883602,14,False,
2025-08-01,2566247.618883602,-0.02992833764579116,-76803.52522065603,0.0,0.0,0.0,-0.02992833764579116,-76803.52522065603,2489444.093662946,14,False,
2025-08-04,2489444.093662946,0.012933417223508416,32197.019117941643,0.0,0.0,0.0,0.012933417223508416,32197.019117941643,2521641.1127808876,14,False,
2025-08-05,2521641.1127808876,-0.00791524493007198,-19959.407033399984,0.0,0.0,0.0,-0.00791524493007198,-19959.407033399984,2501681.7057474875,14,False,
2025-08-06,2501681.7057474875,-0.0040003198953033415,-10007.527099218074,0.0,0.0,0.0,-0.0040003198953033415,-10007.527099218074,2491674.1786482693,14,False,
2025-08-07,2491674.1786482693,-0.0022451641035649283,-5594.2174236807205,0.0,0.0,0.0,-0.0022451641035649283,-5594.2174236807205,2486079.9612245886,14,False,
2025-08-08,2486079.9612245886,-0.0072224805793850745,-17955.66423874299,0.0,0.0,0.0,-0.0072224805793850745,-17955.66423874299,2468124.2969858455,14,False,
2025-08-11,2468124.2969858455,-0.001411707082508604,-3484.268550566487,0.0,0.0,0.0,-0.001411707082508604,-3484.268550566487,2464640.028435279,14,False,
