date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2024-07-19,3105515.8831495414,-0.00960101560294465,-29816.10644931118,0.0,0.0,0.0,-0.00960101560294465,-29816.10644931118,3075699.7767002303,9,False,
2024-07-22,3075699.7767002303,0.01074619166934801,33052.05931779155,0.0,0.0,0.0,0.01074619166934801,33052.05931779155,3108751.8360180217,9,False,
2024-07-23,3108751.8360180217,-0.007400035159843557,-23004.872889761573,0.0,0.0,0.0,-0.007400035159843557,-23004.872889761573,3085746.9631282603,9,False,
2024-07-24,3085746.9631282603,-0.015826476863539763,-48836.502918687496,0.0,0.0,0.0,-0.015826476863539763,-48836.502918687496,3036910.4602095727,9,False,
2024-07-25,3036910.4602095727,-0.0018364184623018225,-5577.038437486383,0.0,0.0,0.0,-0.0018364184623018225,-5577.038437486383,3031333.4217720865,9,False,
2024-07-26,3031333.4217720865,0.008504481004073076,25779.91750247255,0.0,0.0,0.0,0.008504481004073076,25779.91750247255,3057113.339274559,9,False,
2024-07-29,3057113.339274559,-0.0010544325422062375,-3223.5197901438733,0.0,0.0,0.0,-0.0010544325422062375,-3223.5197901438733,3053889.8194844155,9,False,
2024-07-30,3053889.8194844155,-0.0026215208549128376,-8005.8358503843965,0.0,0.0,0.0,-0.0026215208549128376,-8005.8358503843965,3045883.983634031,9,False,
2024-07-31,3045883.983634031,0.02261782977210242,68891.2854474077,0.0,0.0,0.0,0.02261782977210242,68891.2854474077,3114775.2690814384,9,False,
2024-08-01,3114775.2690814384,0.0004454094909232824,1387.3504669419935,0.0,0.0,0.0,0.0004454094909232824,1387.3504669419935,3116162.6195483804,9,False,
2024-08-02,3116162.6195483804,-0.003550363051675362,-11063.508627456478,0.0,0.0,0.0,-0.003550363051675362,-11063.508627456478,3105099.1109209238,9,False,
2024-08-05,3105099.1109209238,-0.029216025734759905,-90718.65553364581,0.0,0.0,0.0,-0.029216025734759905,-90718.65553364581,3014380.455387278,9,False,
2024-08-06,3014380.455387278,0.0071481351393116194,21547.198856407962,0.4536480767625967,0.00045364807676259673,1367.4678962171993,0.006694487062549023,20179.730960190765,3034560.1863474688,9,True,2024-08-05
2024-08-07,3034560.1863474688,-0.009277099196933812,-28151.91586781142,0.0,0.0,0.0,-0.009277099196933812,-28151.91586781142,3006408.270479657,9,False,
2024-08-08,3006408.270479657,0.02345400997165205,70512.32955468706,0.0,0.0,0.0,0.02345400997165205,70512.32955468706,3076920.6000343445,9,False,
2024-08-09,3076920.6000343445,0.00456815067352642,14055.836911434208,0.0,0.0,0.0,0.00456815067352642,14055.836911434208,3090976.436945779,9,False,
2024-08-12,3090976.436945779,-0.0009450397657698414,-2921.0956479713377,0.0,0.0,0.0,-0.0009450397657698414,-2921.0956479713377,3088055.3412978076,9,False,
2024-08-13,3088055.3412978076,0.012578327446031105,38842.571254309165,0.0,0.0,0.0,0.012578327446031105,38842.571254309165,3126897.912552117,9,False,
2024-08-14,3126897.912552117,0.003888341433396811,12158.446711378394,0.0,0.0,0.0,0.003888341433396811,12158.446711378394,3139056.359263495,9,False,
2024-08-15,3139056.359263495,0.016314969860701512,51213.60989242734,0.0,0.0,0.0,0.016314969860701512,51213.60989242734,3190269.9691559225,9,False,
2024-08-16,3190269.9691559225,-0.0011836451088108508,-3776.1474447775518,0.0,0.0,0.0,-0.0011836451088108508,-3776.1474447775518,3186493.821711145,9,False,
2024-08-19,3186493.821711145,0.008605720806542464,27422.07618141861,0.0,0.0,0.0,0.008605720806542464,27422.07618141861,3213915.8978925636,9,False,
2024-08-20,3213915.8978925636,-0.0034534688687955983,-11099.158500299221,0.0,0.0,0.0,-0.0034534688687955983,-11099.158500299221,3202816.7393922643,9,False,
2024-08-21,3202816.7393922643,0.004652731895748912,14901.847599608918,0.0,0.0,0.0,0.004652731895748912,14901.847599608918,3217718.586991873,9,False,
2024-08-22,3217718.586991873,-0.002561295789471234,-8241.529068565613,0.0,0.0,0.0,-0.002561295789471234,-8241.529068565613,3209477.0579233076,9,False,
2024-08-23,3209477.0579233076,0.005613613882715741,18016.764968615953,0.0,0.0,0.0,0.005613613882715741,18016.764968615953,3227493.8228919236,9,False,
2024-08-26,3227493.8228919236,-0.005626485391959109,-18159.44684713967,0.0,0.0,0.0,-0.005626485391959109,-18159.44684713967,3209334.3760447837,9,False,
2024-08-27,3209334.3760447837,0.0014183442579314158,4551.940984045023,0.0,0.0,0.0,0.0014183442579314158,4551.940984045023,3213886.317028829,9,False,
2024-08-28,3213886.317028829,-0.007080258567495684,-22755.146131100515,0.0,0.0,0.0,-0.007080258567495684,-22755.146131100515,3191131.1708977283,9,False,
2024-08-29,3191131.1708977283,0.0018799975065962925,5999.318644509436,0.0,0.0,0.0,0.0018799975065962925,5999.318644509436,3197130.489542238,9,False,
2024-08-30,3197130.489542238,0.010542975872350785,33707.26961200087,0.0,0.0,0.0,0.010542975872350785,33707.26961200087,3230837.7591542387,9,False,
2024-09-03,3230837.7591542387,-0.011327428773481306,-36597.08459549359,0.0,0.0,0.0,-0.011327428773481306,-36597.08459549359,3194240.674558745,9,False,
2024-09-04,3194240.674558745,0.0029577233181710344,9447.680126992775,0.0,0.0,0.0,0.0029577233181710344,9447.680126992775,3203688.354685738,9,False,
2024-09-05,3203688.354685738,0.0006283649494897188,2013.0854711729041,0.653300297790542,0.000653300297790542,2092.9705561442843,-2.4935348300823205e-05,-79.88508497138011,3203608.469600767,9,True,2024-09-04
2024-09-06,3203608.469600767,-0.032498528953033214,-104112.56260350294,0.0,0.0,0.0,-0.032498528953033214,-104112.56260350294,3099495.906997264,9,False,
2024-09-09,3099495.906997264,0.016519397596237426,51201.80523559834,0.0,0.0,0.0,0.016519397596237426,51201.80523559834,3150697.712232862,9,False,
2024-09-10,3150697.712232862,0.017717013096569353,55820.95263096072,0.0,0.0,0.0,0.017717013096569353,55820.95263096072,3206518.664863823,9,False,
2024-09-11,3206518.664863823,0.006988935605087644,22410.152465244868,0.0,0.0,0.0,0.006988935605087644,22410.152465244868,3228928.8173290677,9,False,
2024-09-12,3228928.8173290677,0.009635567528966011,31112.56166559859,0.0,0.0,0.0,0.009635567528966011,31112.56166559859,3260041.3789946665,9,False,
2024-09-13,3260041.3789946665,0.007149981104523797,23309.234259777568,0.0,0.0,0.0,0.007149981104523797,23309.234259777568,3283350.613254444,9,False,
2024-09-16,3283350.613254444,0.002221242990820246,7293.119536096791,0.0,0.0,0.0,0.002221242990820246,7293.119536096791,3290643.732790541,9,False,
2024-09-17,3290643.732790541,-0.002183529352105224,-7185.2171778692455,0.0,0.0,0.0,-0.002183529352105224,-7185.2171778692455,3283458.5156126716,9,False,
2024-09-18,3283458.5156126716,-0.007093411747583381,-23290.923207349613,0.0,0.0,0.0,-0.007093411747583381,-23290.923207349613,3260167.592405322,9,False,
2024-09-19,3260167.592405322,0.014446290184038897,47097.32708848673,0.0,0.0,0.0,0.014446290184038897,47097.32708848673,3307264.919493809,9,False,
2024-09-20,3307264.919493809,0.0026840018532156,8876.705172996324,0.0,0.0,0.0,0.0026840018532156,8876.705172996324,3316141.6246668054,9,False,
2024-09-23,3316141.6246668054,0.012451132137443243,41289.71755520211,0.0,0.0,0.0,0.012451132137443243,41289.71755520211,3357431.3422220075,9,False,
2024-09-24,3357431.3422220075,-0.0034955471854981168,-11736.059678807303,0.0,0.0,0.0,-0.0034955471854981168,-11736.059678807303,3345695.2825432,9,False,
2024-09-25,3345695.2825432,-0.0029761468116172385,-9957.28034778378,0.0,0.0,0.0,-0.0029761468116172385,-9957.28034778378,3335738.0021954165,9,False,
2024-09-26,3335738.0021954165,0.005307382816987894,17704.03855482548,0.0,0.0,0.0,0.005307382816987894,17704.03855482548,3353442.040750242,9,False,
2024-09-27,3353442.040750242,0.0007248824882866013,2430.8514108239337,0.0,0.0,0.0,0.0007248824882866013,2430.8514108239337,3355872.8921610657,9,False,
2024-09-30,3355872.8921610657,0.0003237273267914256,1086.387760431112,0.0,0.0,0.0,0.0003237273267914256,1086.387760431112,3356959.2799214968,9,False,
2024-10-01,3356959.2799214968,-0.006580944401126509,-22091.96237800905,0.0,0.0,0.0,-0.006580944401126509,-22091.96237800905,3334867.3175434875,9,False,
2024-10-02,3334867.3175434875,-0.004530892002916755,-15109.92365984624,0.0,0.0,0.0,-0.004530892002916755,-15109.92365984624,3319757.3938836413,9,False,
2024-10-03,3319757.3938836413,-0.008533025170616335,-28327.573402348797,0.0,0.0,0.0,-0.008533025170616335,-28327.573402348797,3291429.8204812924,9,False,
2024-10-04,3291429.8204812924,0.010172212454480427,33481.12341294808,0.6454878079472399,0.00064548780794724,2124.577819834647,0.009526724646533187,31356.54559311343,3322786.366074406,9,True,2024-10-03
2024-10-07,3322786.366074406,-0.011570891183196803,-38447.59946685689,0.0,0.0,0.0,-0.011570891183196803,-38447.59946685689,3284338.766607549,9,False,
2024-10-08,3284338.766607549,0.006367602390325382,20913.363380888546,0.0,0.0,0.0,0.006367602390325382,20913.363380888546,3305252.1299884375,9,False,
2024-10-09,3305252.1299884375,0.008774144085666052,29000.758427973167,0.0,0.0,0.0,0.008774144085666052,29000.758427973167,3334252.888416411,9,False,
2024-10-10,3334252.888416411,0.0012194602423260326,4065.9888352845505,0.0,0.0,0.0,0.0012194602423260326,4065.9888352845505,3338318.8772516954,9,False,
2024-10-11,3338318.8772516954,0.0011560244478878456,3859.1782369484636,0.0,0.0,0.0,0.0011560244478878456,3859.1782369484636,3342178.0554886437,9,False,
2024-10-14,3342178.0554886437,0.005059076445486914,16908.334277145852,0.0,0.0,0.0,0.005059076445486914,16908.334277145852,3359086.3897657897,9,False,
2024-10-15,3359086.3897657897,-0.007826853060534971,-26291.075590339737,0.0,0.0,0.0,-0.007826853060534971,-26291.075590339737,3332795.31417545,9,False,
2024-10-16,3332795.31417545,0.0028807742770884906,9601.03101187769,0.0,0.0,0.0,0.0028807742770884906,9601.03101187769,3342396.3451873274,9,False,
2024-10-17,3342396.3451873274,0.002846150733518908,9512.963809565828,0.0,0.0,0.0,0.002846150733518908,9512.963809565828,3351909.308996893,9,False,
2024-10-18,3351909.308996893,-0.001637678088814311,-5489.3484310369295,0.0,0.0,0.0,-0.001637678088814311,-5489.3484310369295,3346419.960565856,9,False,
2024-10-21,3346419.960565856,-0.004569678600806427,-15292.06368310928,0.0,0.0,0.0,-0.004569678600806427,-15292.06368310928,3331127.896882747,9,False,
2024-10-22,3331127.896882747,0.00033720939085517146,1123.2876089684994,0.0,0.0,0.0,0.00033720939085517146,1123.2876089684994,3332251.1844917154,9,False,
2024-10-23,3332251.1844917154,-0.012033074819122577,-40097.22781909864,0.0,0.0,0.0,-0.012033074819122577,-40097.22781909864,3292153.956672617,9,False,
2024-10-24,3292153.956672617,-0.0034917865561838535,-11495.498926796923,0.0,0.0,0.0,-0.0034917865561838535,-11495.498926796923,3280658.45774582,9,False,
2024-10-25,3280658.45774582,0.0006423361436154626,2107.285502267901,0.0,0.0,0.0,0.0006423361436154626,2107.285502267901,3282765.743248088,9,False,
2024-10-28,3282765.743248088,0.0005934079360773134,1948.0192443261556,0.0,0.0,0.0,0.0005934079360773134,1948.0192443261556,3284713.762492414,9,False,
2024-10-29,3284713.762492414,0.004994892614438252,16406.792512817043,0.0,0.0,0.0,0.004994892614438252,16406.792512817043,3301120.555005231,9,False,
2024-10-30,3301120.555005231,0.007652015215320437,25260.224714507072,0.0,0.0,0.0,0.007652015215320437,25260.224714507072,3326380.779719738,9,False,
2024-10-31,3326380.779719738,-0.016021662846399377,-53294.151351412715,0.0,0.0,0.0,-0.016021662846399377,-53294.151351412715,3273086.628368325,9,False,
2024-11-01,3273086.628368325,0.002170880036298205,7105.4784185993985,0.0,0.0,0.0,0.002170880036298205,7105.4784185993985,3280192.1067869244,9,False,
2024-11-04,3280192.1067869244,0.0006822614691958445,2237.9486860210595,0.6764840334963254,0.0006764840334963254,2218.997587042028,5.777435699519102e-06,18.951098979031553,3280211.0578859034,9,True,2024-11-01
2024-11-05,3280211.0578859034,0.006492565204057187,21296.98417639363,0.0,0.0,0.0,0.006492565204057187,21296.98417639363,3301508.042062297,9,False,
2024-11-06,3301508.042062297,0.012710526924946746,41963.90686156104,0.0,0.0,0.0,0.012710526924946746,41963.90686156104,3343471.948923858,9,False,
2024-11-07,3343471.948923858,0.0012757103257049053,4265.301688946869,0.0,0.0,0.0,0.0012757103257049053,4265.301688946869,3347737.2506128047,9,False,
2024-11-08,3347737.2506128047,-0.002270969265894211,-7602.608406430865,0.0,0.0,0.0,-0.002270969265894211,-7602.608406430865,3340134.6422063736,9,False,
2024-11-11,3340134.6422063736,0.003026153492992764,10107.760114578954,0.0,0.0,0.0,0.003026153492992764,10107.760114578954,3350242.4023209526,9,False,
2024-11-12,3350242.4023209526,0.00391365272951861,13111.68532239238,0.0,0.0,0.0,0.00391365272951861,13111.68532239238,3363354.087643345,9,False,
2024-11-13,3363354.087643345,0.00027505315686774897,925.1011594703497,0.0,0.0,0.0,0.00027505315686774897,925.1011594703497,3364279.188802815,9,False,
2024-11-14,3364279.188802815,-0.007487924641607889,-25191.469039085197,0.0,0.0,0.0,-0.007487924641607889,-25191.469039085197,3339087.7197637297,9,False,
2024-11-15,3339087.7197637297,-0.021694329072357268,-72439.26779402142,0.0,0.0,0.0,-0.021694329072357268,-72439.26779402142,3266648.4519697083,9,False,
2024-11-18,3266648.4519697083,-0.001118058525918961,-3652.304152904708,0.0,0.0,0.0,-0.001118058525918961,-3652.304152904708,3262996.147816804,9,False,
2024-11-19,3262996.147816804,0.003296240058179179,10755.618612118098,0.0,0.0,0.0,0.003296240058179179,10755.618612118098,3273751.766428922,9,False,
2024-11-20,3273751.766428922,0.0019184313984514701,6280.468179453207,0.0,0.0,0.0,0.0019184313984514701,6280.468179453207,3280032.234608375,9,False,
2024-11-21,3280032.234608375,0.00045922164277923967,1506.2617911457185,0.0,0.0,0.0,0.00045922164277923967,1506.2617911457185,3281538.496399521,9,False,
2024-11-22,3281538.496399521,0.0007735307569298566,2538.370957014385,0.0,0.0,0.0,0.0007735307569298566,2538.370957014385,3284076.8673565355,9,False,
2024-11-25,3284076.8673565355,0.007897377071997514,25935.593354938926,0.0,0.0,0.0,0.007897377071997514,25935.593354938926,3310012.4607114745,9,False,
2024-11-26,3310012.4607114745,0.0010829745220292718,3584.659162549943,0.0,0.0,0.0,0.0010829745220292718,3584.659162549943,3313597.1198740243,9,False,
2024-11-27,3313597.1198740243,-0.00135534166607996,-4491.056241167817,0.0,0.0,0.0,-0.00135534166607996,-4491.056241167817,3309106.0636328566,9,False,
2024-11-29,3309106.0636328566,0.0033905851804586842,11219.805979919536,0.0,0.0,0.0,0.0033905851804586842,11219.805979919536,3320325.869612776,9,False,
2024-12-02,3320325.869612776,-0.0006272067001351055,-2082.530632053054,0.0,0.0,0.0,-0.0006272067001351055,-2082.530632053054,3318243.338980723,9,False,
2024-12-03,3318243.338980723,0.00040277022407658714,1336.4896131819087,0.0,0.0,0.0,0.00040277022407658714,1336.4896131819087,3319579.828593905,9,False,
2024-12-04,3319579.828593905,0.007127082168861544,23658.91820448408,0.9241474058948955,0.0009241474058948955,3067.7810872560794,0.006202934762966648,20591.137117228,3340170.965711133,9,True,2024-12-03
2024-12-05,3340170.965711133,-0.0021840224803716317,-7295.008477397737,0.0,0.0,0.0,-0.0021840224803716317,-7295.008477397737,3332875.9572337354,9,False,
2024-12-06,3332875.9572337354,0.015006686086970018,50015.42325701638,0.0,0.0,0.0,0.015006686086970018,50015.42325701638,3382891.380490752,9,False,
2024-12-09,3382891.380490752,-0.009454984220364313,-31985.184621746506,0.0,0.0,0.0,-0.009454984220364313,-31985.184621746506,3350906.1958690053,9,False,
2024-12-10,3350906.1958690053,-0.005684188829086235,-19047.183565874453,0.0,0.0,0.0,-0.005684188829086235,-19047.183565874453,3331859.0123031307,9,False,
2024-12-11,3331859.0123031307,0.013673471531967936,45558.079353257664,0.0,0.0,0.0,0.013673471531967936,45558.079353257664,3377417.0916563882,9,False,
2024-12-12,3377417.0916563882,-0.005585918225117122,-18865.975686105485,0.0,0.0,0.0,-0.005585918225117122,-18865.975686105485,3358551.115970283,9,False,
2024-12-13,3358551.115970283,0.04228740416691177,142024.4084562679,0.0,0.0,0.0,0.04228740416691177,142024.4084562679,3500575.5244265506,9,False,
2024-12-16,3500575.5244265506,0.022701090160667077,79466.88059423157,0.0,0.0,0.0,0.022701090160667077,79466.88059423157,3580042.4050207823,9,False,
2024-12-17,3580042.4050207823,-0.010256711157120508,-36719.46087854119,0.0,0.0,0.0,-0.010256711157120508,-36719.46087854119,3543322.944142241,9,False,
2024-12-18,3543322.944142241,-0.035533270739958905,-125905.85349331454,0.0,0.0,0.0,-0.035533270739958905,-125905.85349331454,3417417.0906489263,9,False,
2024-12-19,3417417.0906489263,-0.00668457941964149,-22843.99595248291,0.0,0.0,0.0,-0.00668457941964149,-22843.99595248291,3394573.0946964435,9,False,
2024-12-20,3394573.0946964435,0.007244604431535697,24592.3392850097,0.0,0.0,0.0,0.007244604431535697,24592.3392850097,3419165.433981453,9,False,
2024-12-23,3419165.433981453,0.018185832506177804,62180.369893299445,0.0,0.0,0.0,0.018185832506177804,62180.369893299445,3481345.8038747525,9,False,
2024-12-24,3481345.8038747525,0.014831307131180608,51632.9088471133,0.0,0.0,0.0,0.014831307131180608,51632.9088471133,3532978.7127218656,9,False,
2024-12-26,3532978.7127218656,0.0020845007156935257,7364.49665519872,0.0,0.0,0.0,0.0020845007156935257,7364.49665519872,3540343.2093770644,9,False,
2024-12-27,3540343.2093770644,-0.009018333307564566,-31927.99508533521,0.0,0.0,0.0,-0.009018333307564566,-31927.99508533521,3508415.214291729,9,False,
2024-12-30,3508415.214291729,-0.013983141110314212,-49058.66501501452,0.0,0.0,0.0,-0.013983141110314212,-49058.66501501452,3459356.5492767147,9,False,
2024-12-31,3459356.5492767147,-0.005585935561312396,-19323.74276786374,0.0,0.0,0.0,-0.005585935561312396,-19323.74276786374,3440032.806508851,9,False,
2025-01-02,3440032.806508851,0.002388383453026255,8216.117432933208,0.0,0.0,0.0,0.002388383453026255,8216.117432933208,3448248.923941784,9,False,
2025-01-03,3448248.923941784,0.006338249450734937,21855.86184817135,0.0,0.0,0.0,0.006338249450734937,21855.86184817135,3470104.7857899554,9,False,
2025-01-06,3470104.7857899554,0.003064260583178698,10633.30531459592,0.6214274720557975,0.0006214274720557976,2156.418444802177,0.0024428331111229005,8476.886869793743,3478581.672659749,9,True,2025-01-03
2025-01-07,3478581.672659749,-0.005711914684909114,-19869.36173872093,0.0,0.0,0.0,-0.005711914684909114,-19869.36173872093,3458712.3109210283,9,False,
2025-01-08,3458712.3109210283,0.0016263157905841595,5624.958446338697,0.0,0.0,0.0,0.0016263157905841595,5624.958446338697,3464337.269367367,9,False,
2025-01-10,3464337.269367367,-0.00969703603451707,-33593.80333677583,0.0,0.0,0.0,-0.00969703603451707,-33593.80333677583,3430743.466030591,9,False,
2025-01-13,3430743.466030591,0.013488823137387626,46276.69184303486,0.0,0.0,0.0,0.013488823137387626,46276.69184303486,3477020.157873626,9,False,
2025-01-14,3477020.157873626,0.003534029252037088,12287.890947848007,0.0,0.0,0.0,0.003534029252037088,12287.890947848007,3489308.048821474,9,False,
2025-01-15,3489308.048821474,0.014169725563151088,49442.537457094484,0.0,0.0,0.0,0.014169725563151088,49442.537457094484,3538750.5862785685,9,False,
2025-01-16,3538750.5862785685,-0.0028286253382156998,-10009.799573973221,0.0,0.0,0.0,-0.0028286253382156998,-10009.799573973221,3528740.786704595,9,False,
2025-01-17,3528740.786704595,0.005446823047005461,19220.426643930772,0.0,0.0,0.0,0.005446823047005461,19220.426643930772,3547961.213348526,9,False,
2025-01-21,3547961.213348526,0.011912514129215563,42265.138083923106,0.0,0.0,0.0,0.011912514129215563,42265.138083923106,3590226.351432449,9,False,
2025-01-22,3590226.351432449,-0.005249709158787828,-18847.644159236337,0.0,0.0,0.0,-0.005249709158787828,-18847.644159236337,3571378.7072732127,9,False,
2025-01-23,3571378.7072732127,0.008077936203296238,28849.369355163602,0.0,0.0,0.0,0.008077936203296238,28849.369355163602,3600228.0766283763,9,False,
2025-01-24,3600228.0766283763,0.0004831468775918276,1739.438953841431,0.0,0.0,0.0,0.0004831468775918276,1739.438953841431,3601967.515582218,9,False,
2025-01-27,3601967.515582218,0.017169358576315234,61843.47185527043,0.0,0.0,0.0,0.017169358576315234,61843.47185527043,3663810.987437488,9,False,
2025-01-28,3663810.987437488,-0.0050969303935614226,-18674.18957813442,0.0,0.0,0.0,-0.0050969303935614226,-18674.18957813442,3645136.7978593535,9,False,
2025-01-29,3645136.7978593535,-0.0010656156218073953,-3884.3147154239127,0.0,0.0,0.0,-0.0010656156218073953,-3884.3147154239127,3641252.4831439294,9,False,
2025-01-30,3641252.4831439294,0.01125848615709454,40994.99067596205,0.0,0.0,0.0,0.01125848615709454,40994.99067596205,3682247.4738198915,9,False,
2025-01-31,3682247.4738198915,-0.008671469614462397,-31930.49708216011,0.0,0.0,0.0,-0.008671469614462397,-31930.49708216011,3650316.976737731,9,False,
2025-02-03,3650316.976737731,0.0052770290673032644,19262.828791115582,0.0,0.0,0.0,0.0052770290673032644,19262.828791115582,3669579.8055288466,9,False,
2025-02-04,3669579.8055288466,0.0009315023810800445,3418.222326413367,0.0,0.0,0.0,0.0009315023810800445,3418.222326413367,3672998.02785526,9,False,
2025-02-05,3672998.02785526,4.275482578120404e-06,15.703839077565766,0.0,0.0,0.0,4.275482578120404e-06,15.703839077565766,3673013.7316943374,9,False,
2025-02-06,3673013.7316943374,0.008806065309984382,32344.798805769788,0.5923270173708025,0.0005923270173708025,2175.625268456508,0.00821373829261358,30169.17353731328,3703182.905231651,9,True,2025-02-05
2025-02-07,3703182.905231651,-0.0032622120273160093,-12080.567812797733,0.0,0.0,0.0,-0.0032622120273160093,-12080.567812797733,3691102.3374188533,9,False,
2025-02-10,3691102.3374188533,0.016970898209408024,62641.32204884339,0.0,0.0,0.0,0.016970898209408024,62641.32204884339,3753743.6594676967,9,False,
2025-02-11,3753743.6594676967,0.003516021191680885,13198.242254826177,0.0,0.0,0.0,0.003516021191680885,13198.242254826177,3766941.901722523,9,False,
2025-02-12,3766941.901722523,-0.010783109029663663,-40619.34523468255,0.0,0.0,0.0,-0.010783109029663663,-40619.34523468255,3726322.5564878406,9,False,
2025-02-13,3726322.5564878406,0.00997094882008233,37154.971497858605,0.0,0.0,0.0,0.00997094882008233,37154.971497858605,3763477.527985699,9,False,
2025-02-14,3763477.527985699,0.0007115523582879052,2677.9113104017597,0.0,0.0,0.0,0.0007115523582879052,2677.9113104017597,3766155.4392961008,9,False,
2025-02-18,3766155.4392961008,0.007901434133961696,29758.02914185972,0.0,0.0,0.0,0.007901434133961696,29758.02914185972,3795913.4684379604,9,False,
2025-02-19,3795913.4684379604,0.0002359817092246375,895.7661483508119,0.0,0.0,0.0,0.0002359817092246375,895.7661483508119,3796809.234586311,9,False,
2025-02-20,3796809.234586311,0.009588646565673192,36406.26182773229,0.0,0.0,0.0,0.009588646565673192,36406.26182773229,3833215.4964140435,9,False,
2025-02-21,3833215.4964140435,-0.004282653414544231,-16416.333434401466,0.0,0.0,0.0,-0.004282653414544231,-16416.333434401466,3816799.162979642,9,False,
2025-02-24,3816799.162979642,-0.000714959373330362,-2728.856337691775,0.0,0.0,0.0,-0.000714959373330362,-2728.856337691775,3814070.3066419503,9,False,
2025-02-25,3814070.3066419503,0.000639510754327775,2439.1389788597617,0.0,0.0,0.0,0.000639510754327775,2439.1389788597617,3816509.44562081,9,False,
2025-02-26,3816509.44562081,-0.005540119460311464,-21143.918250146366,0.0,0.0,0.0,-0.005540119460311464,-21143.918250146366,3795365.527370664,9,False,
2025-02-27,3795365.527370664,-0.0075189430395914345,-28537.137214728926,0.0,0.0,0.0,-0.0075189430395914345,-28537.137214728926,3766828.3901559347,9,False,
2025-02-28,3766828.3901559347,0.014683906338186935,55311.75527307322,0.0,0.0,0.0,0.014683906338186935,55311.75527307322,3822140.145429008,9,False,
2025-03-03,3822140.145429008,-0.016801309029301117,-64216.95773665068,0.0,0.0,0.0,-0.016801309029301117,-64216.95773665068,3757923.1876923577,9,False,
2025-03-04,3757923.1876923577,-0.0034302424100531577,-12890.587492144477,0.0,0.0,0.0,-0.0034302424100531577,-12890.587492144477,3745032.600200213,9,False,
2025-03-05,3745032.600200213,0.005356881575826139,20061.696136880782,0.0,0.0,0.0,0.005356881575826139,20061.696136880782,3765094.2963370937,9,False,
2025-03-06,3765094.2963370937,-0.004882645035396105,-18383.6189738085,0.0,0.0,0.0,-0.004882645035396105,-18383.6189738085,3746710.6773632853,9,False,
2025-03-07,3746710.6773632853,0.014013367965928461,52504.035383764785,0.0,0.0,0.0,0.014013367965928461,52504.035383764785,3799214.71274705,9,False,
2025-03-10,3799214.71274705,-0.0380085951607772,-144402.81394567108,0.49464919112545086,0.0004946491911254509,1879.2784845722404,-0.03850324435190265,-146282.0924302433,3652932.6203168067,9,True,2025-03-07
2025-03-11,3652932.6203168067,4.095576488505901e-05,149.60864953865766,0.0,0.0,0.0,4.095576488505901e-05,149.60864953865766,3653082.2289663455,9,False,
2025-03-12,3653082.2289663455,0.019256842821241026,70346.83029627374,0.0,0.0,0.0,0.019256842821241026,70346.83029627374,3723429.0592626194,9,False,
2025-03-13,3723429.0592626194,-0.008672749036281678,-32292.365785383077,0.0,0.0,0.0,-0.008672749036281678,-32292.365785383077,3691136.693477236,9,False,
2025-03-14,3691136.693477236,0.025622201907033945,94575.04962673542,0.0,0.0,0.0,0.025622201907033945,94575.04962673542,3785711.7431039717,9,False,
2025-03-17,3785711.7431039717,-0.0019141718303455988,-7246.502776458156,0.0,0.0,0.0,-0.0019141718303455988,-7246.502776458156,3778465.240327514,9,False,
2025-03-18,3778465.240327514,-0.016928042536406146,-63962.02031059622,0.0,0.0,0.0,-0.016928042536406146,-63962.02031059622,3714503.2200169177,9,False,
2025-03-19,3714503.2200169177,0.014587445483327723,54185.113219642066,0.0,0.0,0.0,0.014587445483327723,54185.113219642066,3768688.3332365598,9,False,
2025-03-20,3768688.3332365598,0.002827967002206217,10657.726247992538,0.0,0.0,0.0,0.002827967002206217,10657.726247992538,3779346.059484552,9,False,
2025-03-21,3779346.059484552,0.00850460209788794,32141.834426136844,0.0,0.0,0.0,0.00850460209788794,32141.834426136844,3811487.893910689,9,False,
2025-03-24,3811487.893910689,0.031330501016080474,119415.82533294726,0.0,0.0,0.0,0.031330501016080474,119415.82533294726,3930903.719243636,9,False,
2025-03-25,3930903.719243636,0.007025223987871393,27615.479102443267,0.0,0.0,0.0,0.007025223987871393,27615.479102443267,3958519.1983460793,9,False,
2025-03-26,3958519.1983460793,-0.015184327004254941,-60107.449960308,0.0,0.0,0.0,-0.015184327004254941,-60107.449960308,3898411.748385771,9,False,
2025-03-27,3898411.748385771,-0.004551529395646282,-17743.735669110654,0.0,0.0,0.0,-0.004551529395646282,-17743.735669110654,3880668.0127166607,9,False,
2025-03-28,3880668.0127166607,-0.01610289935876021,-62490.00645353637,0.0,0.0,0.0,-0.01610289935876021,-62490.00645353637,3818178.0062631243,9,False,
2025-03-31,3818178.0062631243,0.0016915737707336922,6458.729767386964,0.0,0.0,0.0,0.0016915737707336922,6458.729767386964,3824636.736030511,9,False,
2025-04-01,3824636.736030511,0.010154866378688137,38838.67500141177,0.0,0.0,0.0,0.010154866378688137,38838.67500141177,3863475.411031923,9,False,
2025-04-02,3863475.411031923,0.009885335111557357,38191.74913331236,0.0,0.0,0.0,0.009885335111557357,38191.74913331236,3901667.160165235,9,False,
