date,symbol,weight,asset_return,return_contribution,start_value,pnl_contribution,is_rebalance,signal_date
2024-11-13,ADBE,0.1620402710519214,0.011549713156794983,0.0018715186504990019,3363354.087643345,6294.579903256575,False,
2024-11-13,GOOGL,0.12548208628394614,-0.015086444224204465,-0.0018930784958595655,3363354.087643345,-6367.093297278984,False,
2024-11-13,KO,0.14172849620795064,-0.0031645569620253333,-0.0004485078993922512,3363354.087643345,-1508.4908767612583,False,
2024-11-13,LIN,0.07422514873944451,0.0014267213942360524,0.00010589860769691863,3363354.087643345,356.17451507317026,False,
2024-11-13,MCD,0.14872604855410756,-0.00435292147999311,-0.0006473928113856731,3363354.087643345,-2177.4112584849204,False,
2024-11-13,SPY,3.226823096702675e-09,0.0004858435248786819,1.5677311074619713e-12,3363354.087643345,5.272834828607849e-06,False,
2024-11-13,TMO,0.1428969198431189,0.0021266759130835755,0.00030389543748419534,3363354.087643345,1022.1079618786309,False,
2024-11-13,V,0.08800956367060936,-0.0011941261900919597,-0.0001050945249576405,3363354.087643345,-353.4701001052157,False,
2024-11-13,XOM,0.1168914624220785,0.009306190278354887,0.0010878141912150324,3363354.087643345,3658.7043066195183,False,
2024-11-14,ADBE,0.16246443120339388,-0.004938967136150274,-0.0008024064865069095,3364279.188802815,-2699.519443515582,False,
2024-11-14,GOOGL,0.12410252085685633,-0.018448121645796012,-0.0022894584013172224,3364279.188802815,-7702.377253181295,False,
2024-11-14,KO,0.14178476175127389,-0.0071428571428572285,-0.001012748298223397,3364279.188802815,-3407.168023208442,False,
2024-11-14,LIN,0.07433802982261635,-0.006027529370506768,-0.0004480746581014281,3364279.188802815,-1507.4482472805712,False,
2024-11-14,MCD,0.1504652921750127,0.004069278627879536,0.0006122851976854291,3364279.188802815,2059.8983481851064,False,
2024-11-14,SPY,3.2304214906921975e-09,-0.006430114368961348,-2.0771979645101437e-11,3364279.188802815,-6.988273883025044e-05,False,
2024-11-14,TMO,0.14162268884576892,-0.016386787230116218,-0.0023207408690725686,3364279.188802815,-7807.620208425001,False,
2024-11-14,V,0.08832547446004013,-0.003974408685537112,-0.00035104153284816985,3364279.188802815,-1181.0017233665376,False,
2024-11-14,XOM,0.11689679765461622,-0.007491561702478,-0.000875739572451643,3364279.188802815,-2946.2324184101376,False,
2024-11-15,ADBE,0.15780545528842405,-0.050012267159869395,-0.007892208589169489,3339087.7197637297,-26352.77678190967,False,
2024-11-15,GOOGL,0.1246565782658429,-0.017598815354823993,-0.002193808103664735,3339087.7197637297,-7325.317698465072,False,
2024-11-15,KO,0.14309174823817228,-0.012949640287769681,-0.001852986667832432,3339087.7197637297,-6187.285027445187,False,
2024-11-15,LIN,0.07527176644180004,-0.009680478070078657,-0.000728666684335928,3339087.7197637297,-2433.0819774670513,False,
2024-11-15,MCD,0.15078886730561955,-0.019862004287245494,-0.0029949691288931072,3339087.7197637297,-10000.46463935845,False,
2024-11-15,SPY,3.2606656040220383e-09,-0.012808628971096359,-4.1764655920734086e-11,3339087.7197637297,-0.00013945584970508074,False,
2024-11-15,TMO,0.13938631530751822,-0.03740947806836503,-0.005214369305526816,3339087.7197637297,-17411.23651439752,False,
2024-11-15,V,0.09071637203229369,0.004509326845093309,0.00040906977169469374,3339087.7197637297,1365.9198511923043,False,
2024-11-15,XOM,0.11828289385966369,-0.01036828135368284,-0.0012263903228647976,3339087.7197637297,-4095.0248667149212,False,
2024-11-18,ADBE,0.15679161033816372,-0.007668315553171601,-0.001202327544162962,3266648.4519697083,-3927.5814109004814,False,
2024-11-18,GOOGL,0.12684610768132296,0.016290799466635697,0.00206642450335971,3266648.4519697083,6750.28240501227,False,
2024-11-18,KO,0.14354954821229277,0.0019436345966958868,0.0002790078682454764,3266648.4519697083,911.4206208914538,False,
2024-11-18,LIN,0.07527716027622487,-0.0011801380538856154,-8.883744143041958e-05,3266648.4519697083,-290.20069052562974,False,
2024-11-18,MCD,0.15018846781486417,-0.0052284454772236755,-0.0007852522152777801,3266648.4519697083,-2565.1429334429445,False,
2024-11-18,SPY,3.2781288206575774e-09,0.0040973111395645745,1.3431513733807972e-11,3266648.4519697083,4.3876033546153687e-05,False,
2024-11-18,TMO,0.13635405016338614,-0.02297887269041865,-0.0031332623595274087,3266648.4519697083,-10235.266636365164,False,
2024-11-18,V,0.09156928358713304,0.008138483400077723,0.0007452350944308917,3266648.4519697083,2434.421067576172,False,
2024-11-18,XOM,0.11942376864848361,0.008381527114240228,0.0010009535550120174,3266648.4519697083,3269.763380973583,False,
2024-11-19,ADBE,0.1563244129144467,0.00020019619226840923,3.129555222406677e-05,3262996.147816804,102.11726635092948,False,
2024-11-19,GOOGL,0.1284768754351896,0.01608670849971472,0.0020667700440800537,3262996.147816804,6743.862692256381,False,
2024-11-19,KO,0.14478178151211465,0.01180084060782427,0.0017085467265413037,3262996.147816804,5574.981387069284,False,
2024-11-19,LIN,0.07428338873037878,-0.01005417214704507,-0.000746857977961096,3262996.147816804,-2436.9947050533033,False,
2024-11-19,MCD,0.1495206856693356,-0.001271040879422869,-0.00019004690380506267,3262996.147816804,-620.1223150204302,False,
2024-11-19,SPY,3.2796518835523532e-09,0.0036555300518574807,1.1988866019956618e-11,3262996.147816804,3.911962363981022e-05,False,
2024-11-19,TMO,0.13804357870030143,0.015619701170978884,0.0021561994478712138,3262996.147816804,7035.67049232849,False,
2024-11-19,V,0.09118751130699279,-0.0009930804715531094,-9.05565367285029e-05,3262996.147816804,-295.48563050473587,False,
2024-11-19,XOM,0.11738176245158845,-0.013963926523148595,-0.0016391103060316638,3262996.147816804,-5348.410614428141,False,
2024-11-20,ADBE,0.15600393704868432,-0.00022017173395250111,-3.434765732342565e-05,3273751.766428922,-112.44570383526002,False,
2024-11-20,GOOGL,0.12670098032875898,-0.012014372333258527,-0.0015222327526585749,3273751.766428922,-4983.41216293197,False,
2024-11-20,KO,0.14544036483872055,0.0063907972519572365,0.0009294798839349532,3273751.766428922,3042.8864118922024,False,
2024-11-20,LIN,0.07516264278343487,0.013691843444579632,0.0010291151378716535,3273751.766428922,3369.067500466069,False,
2024-11-20,MCD,0.14933942136824174,0.0006191311526158039,9.246068808269672e-05,3273751.766428922,302.69334093596194,False,
2024-11-20,SPY,3.274758282809142e-09,0.0003388107741826296,1.109523389059544e-12,3273751.766428922,3.632304154827886e-06,False,
2024-11-20,TMO,0.13879771786208364,0.007306725329981223,0.0010141568008464738,3273751.766428922,3320.0976182070476,False,
2024-11-20,V,0.08971885695865035,-0.014301747635081075,-0.001283136450330555,3273751.766428922,-4200.670220838991,False,
2024-11-20,XOM,0.11883607553666728,0.014245974879878665,0.0016929357469187254,3273751.766428922,5542.251391925844,False,
2024-11-21,ADBE,0.15753346704868848,0.009889889889889814,0.0015579886430841143,3280032.234608375,5110.252970469657,False,
2024-11-21,GOOGL,0.12067898669084257,-0.04744857370155697,-0.005726045794229657,3280032.234608375,-18781.61478191699,False,
2024-11-21,KO,0.14720579375378207,0.012224162565486418,0.0017994675534276972,3280032.234608375,5902.311580374715,False,
2024-11-21,LIN,0.07597940519428166,0.010952148220553681,0.000832137707397279,3280032.234608375,2729.4385038961873,False,
2024-11-21,MCD,0.1480743096366601,-0.008387473789144395,-0.001241969390923138,3280032.234608375,-4073.6996366248227,False,
2024-11-21,SPY,3.2920596714433382e-09,0.005368331922099845,1.76728690236668e-11,3280032.234608375,5.796758007563895e-05,False,
2024-11-21,TMO,0.13966820157087764,0.006356758443179178,0.0008878370195793278,3280032.234608375,2912.1340432988222,False,
2024-11-21,V,0.09044380422678487,0.008165522625980026,0.0007385209297935198,3280032.234608375,2422.3724556556936,False,
2024-11-21,XOM,0.1204160285860231,0.01338098404255339,0.0016112849569772279,3280032.234608375,5285.066598024876,False,
2024-11-22,ADBE,0.1598308546729988,0.015284275632384325,0.002442898837381676,3281538.496399521,8016.466577677603,False,
2024-11-22,GOOGL,0.11853096596359704,-0.0171210403865657,-0.002029373455321389,3281538.496399521,-6659.467117208452,False,
2024-11-22,KO,0.14747333168605933,0.0025094102885823144,0.00037007109582450954,3281538.496399521,1214.402547352884,False,
2024-11-22,LIN,0.07587857586284638,-0.0006372645966554735,-4.835473004202855e-05,3281538.496399521,-158.67790811592312,False,
2024-11-22,MCD,0.14890055171717254,0.00627448261517638,0.0009342739231395705,3281538.496399521,3065.855844964708,False,
2024-11-22,SPY,3.299983623067326e-09,0.003099364967069196,1.0227853633236949e-11,3281538.496399521,3.3563095433006756e-05,False,
2024-11-22,TMO,0.13880376044742324,-0.005502809533036279,-0.0007638106562113646,3281538.496399521,-2506.474072317773,False,
2024-11-22,V,0.0903872095402091,6.453694740260474e-05,5.833314587964688e-06,3281538.496399521,19.14224638201503,False,
2024-11-22,XOM,0.12019474680970994,-0.001148199786762949,-0.0001380075826569356,3281538.496399521,-452.87719528377306,False,
2024-11-25,ADBE,0.1606331566997815,0.01284779849653428,0.002063782429141008,3284076.8673565355,6777.620134798863,False,
2024-11-25,GOOGL,0.11967790605142481,0.017540665210002526,0.002099230083082178,3284076.8673565355,6894.032955109119,False,
2024-11-25,KO,0.1473866275759912,0.00719649561952429,0.0010606672197270785,3284076.8673565355,3483.31268026907,False,
2024-11-25,LIN,0.0754427821601013,0.0020009675007697236,0.0001509585552700126,3284076.8673565355,495.7594992918114,False,
2024-11-25,MCD,0.1507578613890466,0.020359652749069923,0.003069377707073405,3284076.8673565355,10080.072324979614,False,
2024-11-25,SPY,3.2855858867085273e-09,0.0033920505113262944,1.1144873287016116e-11,3284076.8673565355,3.6600620551509425e-05,False,
2024-11-25,TMO,0.13798321780047998,0.0018314304640922874,0.0002527066686132802,3284076.8673565355,829.9081246196074,False,
2024-11-25,V,0.09063493886381675,0.010551109963861549,0.0009562992065199993,3284076.8673565355,3140.56010240374,False,
2024-11-25,XOM,0.11748350617377198,-0.014943755644962753,-0.0017556448085743214,3284076.8673565355,-5765.672503133522,False,
2024-11-26,ADBE,0.16250311667160602,0.012665548551269223,0.002058191113936793,3310012.4607114745,6812.638233656416,False,
2024-11-26,GOOGL,0.12060515179464498,0.008768267223381976,0.0010574981994519936,3310012.4607114745,3500.3322173660467,False,
2024-11-26,KO,0.1476263293534411,0.0026405716060888818,0.00038981789360182224,3310012.4607114745,1290.3020852303314,False,
2024-11-26,LIN,0.07551697243402572,0.001996971625447097,0.00015080525119041998,3310012.4607114745,499.16726058101403,False,
2024-11-26,MCD,0.1506765482917005,0.0004726695702081951,7.122021932149243e-05,3310012.4607114745,235.73981340874406,False,
2024-11-26,SPY,3.2994006571326517e-09,0.005221495155054878,1.7227804545803024e-11,3310012.4607114745,5.7024247717309794e-05,False,
2024-11-26,TMO,0.13751659011397416,-0.0023726176584987213,-0.0003262742900409458,3310012.4607114745,-1079.9719656453203,False,
2024-11-26,V,0.09014718963677068,-0.0043743414540694525,-0.0003943345885959861,3310012.4607114745,-1305.252401942247,False,
2024-11-26,XOM,0.11540809840443617,-0.016670834375260513,-0.0019239492940641223,3310012.4607114745,-6368.2961371292895,False,
2024-11-27,ADBE,0.1591446132004897,-0.02212069293736918,-0.0035203891212444226,3313597.1198740243,-11665.151252991365,False,
2024-11-27,GOOGL,0.12086296279743669,0.0006504257332071717,7.861238119511387e-05,3313597.1198740243,260.48975991456825,False,
2024-11-27,KO,0.1475708905889797,-0.001859024012393351,-0.00027433782913518525,3313597.1198740243,-909.045040494842,False,
2024-11-27,LIN,0.07571534023634871,0.0011388523872097878,8.622859597656702e-05,3313597.1198740243,285.72682727873337,False,
2024-11-27,MCD,0.15026395265961448,-0.004218270171768013,-0.0006338539493960125,3313597.1198740243,-2100.3366211394027,False,
2024-11-27,SPY,3.2942921898038646e-09,-0.003030050778323412,-9.981872613739938e-12,3313597.1198740243,-3.307590434383806e-05,False,
2024-11-27,TMO,0.1400513149814933,0.016920737650590656,0.002369771558422085,3313597.1198740243,7852.4682107468,False,
2024-11-27,V,0.09111501685277502,0.009236097748701155,0.0008415472020267832,3313597.1198740243,2788.5483848739927,False,
2024-11-27,XOM,0.11527590538857031,-0.00262778672543873,-0.000302920493943016,3313597.1198740243,-1003.7564762803947,False,
2024-11-29,ADBE,0.1593074186712575,0.004380158853761085,0.0006977918003627325,3309106.0636328566,2309.067077733606,False,
2024-11-29,GOOGL,0.12025967080124861,-0.0016545529752407528,-0.00019897599612567936,3309106.0636328566,-658.4326752968734,False,
2024-11-29,KO,0.14627866993502903,-0.005432252056495557,-0.0007946226055759962,3309106.0636328566,-2629.4904824112687,False,
2024-11-29,LIN,0.07610112773659214,0.008466048302415041,0.0006442758232862461,3309106.0636328566,2131.9770334885675,False,
2024-11-29,MCD,0.15023369526167651,0.003151687677917847,0.0004734896861642907,3309106.0636328566,1566.8275915538727,False,
2024-11-29,SPY,3.3036770839414463e-09,0.006212113621561821,2.0522817414394295e-11,3309106.0636328566,6.791217954880215e-05,False,
2024-11-29,TMO,0.1417157644008964,0.015278150519495437,0.002165154779502248,3309106.0636328566,7164.7268095545505,False,
2024-11-29,V,0.09092011712591538,0.0012074992055925993,0.00010978596920192891,3309106.0636328566,363.293416387913,False,
2024-11-29,XOM,0.11518353276370746,0.0025497195308514797,0.00029368570312009624,3309106.0636328566,971.8371409969894,False,
2024-12-02,ADBE,0.1595001186783433,0.0005233268079005704,8.347068796769954e-05,3320325.869612776,277.1498846135287,False,
2024-12-02,GOOGL,0.12215138803698294,0.01503403373779233,0.001836428088866164,3320325.869612776,6097.539691145875,False,
2024-12-02,KO,0.1453967500386786,-0.006710362047440688,-0.0009756648332807693,3320325.869612776,-3239.5251860135745,False,
2024-12-02,LIN,0.0759385736826538,-0.0028200177878044963,-0.00021414812856558613,3320325.869612776,-711.0415712054784,False,
2024-12-02,MCD,0.1485236225671872,-0.012060403364751116,-0.0017912547973543294,3320325.869612776,-5947.549642723571,False,
2024-12-02,SPY,3.3118686736756876e-09,0.0017923823749066425,5.936135038701741e-12,3320325.869612776,1.970990273451623e-05,False,
2024-12-02,TMO,0.14189865356204323,0.0006041953816815493,8.573451114901664e-05,3320325.869612776,284.66651528668496,False,
2024-12-02,V,0.0914358346326687,0.004982861495493207,0.00045561209969940914,3320325.869612776,1512.7806411405436,False,
2024-12-02,XOM,0.11515505548957355,-0.0009325194981349982,-0.00010738433455284501,3320325.869612776,-356.55098400696437,False,
2024-12-03,ADBE,0.15945941637438352,0.00011623401782245857,1.8534608644818934e-05,3318243.338980723,61.502341676284956,False,
2024-12-03,GOOGL,0.12199921925826246,-0.0008746865706455997,-0.0001067110787144502,3318243.338980723,-354.093326139672,False,
2024-12-03,KO,0.14504590208410933,-0.0020424194815396035,-0.00029624457613407066,3318243.338980723,-983.0115914660477,False,
2024-12-03,LIN,0.07565111168530111,-0.0034153451238878585,-0.00025837465541108897,3318243.338980723,-857.3499792792857,False,
2024-12-03,MCD,0.14951430281937156,0.007044180002735656,0.0010532056620431805,3318243.338980723,3494.792672651566,False,
2024-12-03,SPY,3.31217439401023e-09,0.0004638603117803619,1.5363862470765167e-12,3318243.338980723,5.098103430463243e-06,False,
2024-12-03,TMO,0.14304239190013743,0.008434757996037101,0.0012065279588519568,3318243.338980723,4003.5533627545137,False,
2024-12-03,V,0.09035118159158219,-0.011495341860097819,-0.0010386177198590141,3318243.338980723,-3446.3863306695202,False,
2024-12-03,XOM,0.11493647097467806,-0.0015273652948663008,-0.00017554997688113119,3318243.338980723,-582.5175414440336,False,
2024-12-04,AMZN,0.13550660743524584,0.022113943028485794,0.002996585396806416,3319579.828593905,9947.404437897641,True,2024-12-03
2024-12-04,AVGO,0.15002693373485532,0.01433244127267308,0.0021502522170740294,3319579.828593905,7137.933886188271,True,2024-12-03
2024-12-04,JPM,0.09237662257284786,-0.005800179723878696,-0.0005358010132074272,3319579.828593905,-1778.6342355835518,True,2024-12-03
2024-12-04,LIN,0.11344890221929463,0.002903169475246603,0.0003293613899232928,3319579.828593905,1093.3414263070147,True,2024-12-03
2024-12-04,LLY,0.15002693373485532,0.020299263521571742,0.0030454362632172096,3319579.828593905,10109.568788644248,True,2024-12-03
2024-12-04,META,0.15002693373485532,0.00021184714413746697,3.17827774554301e-05,3319579.828593905,105.50546693773488,True,2024-12-03
2024-12-04,PEP,0.1400263382473592,-0.009400123685837869,-0.0013162648988001462,3319579.828593905,-4369.446407143163,True,2024-12-03
2024-12-04,SPY,0.0685607233593061,0.0062095345332913165,0.00042573017932704386,3319579.828593905,1413.2453157177208,True,2024-12-03
2024-12-04,XOM,4.961380381328244e-09,-0.028809382170476794,-1.4293430349879128e-10,3319579.828593905,-0.00047448183070870675,True,2024-12-03
2024-12-05,AMZN,0.1373041099400125,0.010955262192886117,0.0015042025245536978,3340170.965711133,5024.29359906365,False,
2024-12-05,AVGO,0.15029036344437377,-0.0005276735459662785,-7.930424900325345e-05,3340170.965711133,-264.88974997819327,False,
2024-12-05,JPM,0.0933788988170838,0.008545603944124736,0.000797979086029296,3340170.965711133,2665.386574399761,False,
2024-12-05,LIN,0.11101791744090322,-0.02365872238546085,-0.0026265420885463416,3340170.965711133,-8773.099624380771,False,
2024-12-05,LLY,0.14960503182392232,-0.005085317651595478,-0.0007607891091016953,3340170.965711133,-2541.165693250722,False,
2024-12-05,META,0.14918151005853122,-0.007901854084525484,-0.0011788105245916845,3340170.965711133,-3937.4286883158543,False,
2024-12-05,PEP,0.1406178804162193,0.0019353227618927882,0.00027214098469862736,3340170.965711133,908.9974156703928,False,
2024-12-05,SPY,0.06860428306448114,-0.0016456571108843798,-0.00011289912626218822,3340170.965711133,-377.1023835951164,False,
2024-12-05,XOM,4.994472674503164e-09,0.004375218760938049,2.1851910546478676e-11,3340170.965711133,7.298911715266497e-05,False,
2024-12-06,AMZN,0.1393116662695663,0.029381092722738478,0.004093128984025325,3332875.9572337354,13641.891180714552,False,
2024-12-06,AVGO,0.15600839428865684,0.053147181322226844,0.008291406419048705,3332875.9572337354,27634.22910570089,False,
2024-12-06,JPM,0.09274486390377235,0.0076584650480691074,0.0007102832985949667,3332875.9572337354,2367.286128711835,False,
2024-12-06,LIN,0.1096358666546702,0.0019171608185830635,0.00021018958786173114,3332875.9572337354,700.5358238452314,False,
2024-12-06,LLY,0.14765458912156282,0.0013202199559119165,0.00019493653514026182,3332875.9572337354,649.6992911554278,False,
2024-12-06,META,0.1506259760717007,0.024370617312334808,0.0036708480201403174,3332875.9572337354,12234.481108984723,False,
2024-12-06,PEP,0.13626985976092204,-0.016823478098323963,-0.00229253300114955,3332875.9572337354,-7640.728120696234,False,
2024-12-06,SPY,0.06774877905818602,0.0018956252266508766,0.00012842629465749405,3332875.9572337354,428.0289097405772,False,
2024-12-06,XOM,4.870962759646623e-09,-0.010541906255445266,-5.1349232785959674e-11,3332875.9572337354,-0.00017114062337472325,False,
2024-12-09,AMZN,0.14007766520113069,-0.004140421970664665,-0.0005799806425981707,3382891.380490752,-1962.011516696839,False,
2024-12-09,AVGO,0.15700073008158935,-0.003286358825822955,-0.0005159607349642787,3382891.380490752,-1745.4391229823316,False,
2024-12-09,JPM,0.09229862120857803,-0.014351552393273015,-0.0013246284981017675,3382891.380490752,-4481.074328580879,False,
2024-12-09,LIN,0.10900740962690489,-0.015263438946244268,-0.0016638279415285024,3382891.380490752,-5628.549202016442,False,
2024-12-09,LLY,0.14491261069924083,-0.027978372101462368,-0.004054418944337716,3382891.380490752,-13715.658899698474,False,
2024-12-09,META,0.1495969745466368,-0.016352181092389673,-0.0024462368186602135,3382891.380490752,-8275.353448484755,False,
2024-12-09,PEP,0.13905372584244152,0.010647062551492503,0.0014805137170625644,3382891.380490752,5008.417092149273,False,
2024-12-09,SPY,0.06805225790438352,-0.0051496355769072855,-0.00035044432839328337,3382891.380490752,-1185.5150978635088,False,
2024-12-09,XOM,4.889094461713077e-09,-0.0058994452760411376,-2.88429452262721e-11,3382891.380490752,-9.757255079392277e-05,False,
2024-12-10,AMZN,0.14025816490283252,-0.004644168251581315,-0.0006513825164667916,3350906.1958690053,-2182.721710309316,False,
2024-12-10,AVGO,0.15164341967335437,-0.03984575835475579,-0.006042347056393299,3350906.1958690053,-20247.33818885915,False,
2024-12-10,JPM,0.09248697655448387,-0.003896476764693735,-0.00036037335518132065,3350906.1958690053,-1207.5773087031891,False,
2024-12-10,LIN,0.11020966190232724,0.00503863708256147,0.0005553064893176282,3350906.1958690053,1860.7799556607058,False,
2024-12-10,LLY,0.14505071592150526,-0.004977724682047824,-0.000722022528791184,3350906.1958690053,-2419.4297652833857,False,
2024-12-10,META,0.1518989218411789,0.00937138386818126,0.00142350310573655,3350906.1958690053,4770.025376851377,False,
2024-12-10,PEP,0.14020709766542136,0.002320185614849146,0.00032530649110305994,3350906.1958690053,1090.071536593649,False,
2024-12-10,SPY,0.06824503663068035,-0.0031090824899120406,-0.0002121794484118541,3350906.1958690053,-710.9934283193498,False,
2024-12-10,XOM,4.908216074642419e-09,-0.002037201062887517,-9.999023004143132e-12,3350906.1958690053,-3.3505788137219935e-05,False,
2024-12-11,AMZN,0.14167425667056857,0.02319587628865971,0.0032862585310183315,3331859.0123031307,10949.350103331475,False,
2024-12-11,AVGO,0.15962635988952478,0.0662941621558697,0.01058229578686737,3331859.0123031307,35258.7175883315,False,
2024-12-11,JPM,0.09155478973240035,0.0027587910730462184,0.00025258053660836963,3331859.0123031307,841.5627372309572,False,
2024-12-11,LIN,0.10775182287748536,-0.009622085834401273,-0.0010367972885403668,3331859.0123031307,-3454.4623897546708,False,
2024-12-11,LLY,0.1425579358973678,-0.0044398309112284595,-0.0006329331304380587,3331859.0123031307,-2108.843954835279,False,
2024-12-11,META,0.15318904235867375,0.02157204676096347,0.003304601185028524,3331859.0123031307,11010.465240404894,False,
2024-12-11,PEP,0.13575364395148937,-0.019206706706706655,-0.002607380423742938,3331859.0123031307,-8687.423963350664,False,
2024-12-11,SPY,0.06789214380936572,0.0077305905773059624,0.0005248463672057839,3331859.0123031307,1748.7140986491495,False,
2024-12-11,XOM,4.8131244344998296e-09,-0.006656607792668856,-3.203908161777645e-11,3331859.0123031307,-0.00010674970283410403,False,
2024-12-12,AMZN,0.1416836348211047,-0.005602362546686335,-0.0007937630892001407,3377417.0916563882,-2680.8690241905297,False,
2024-12-12,AVGO,0.1583105326509202,-0.013864628820960623,-0.002194916773653576,3377417.0916563882,-7413.149426100884,False,
2024-12-12,JPM,0.091320513646901,-0.008212540549419,-0.0007499734213189457,3377417.0916563882,-2532.9730514506246,False,
2024-12-12,LIN,0.10786670139127065,-0.004608085714934207,-0.000497059005798188,3377417.0916563882,-1678.775581744532,False,
2024-12-12,LLY,0.1409067225927258,-0.017185281961735077,-0.002421521758059979,3377417.0916563882,-8178.4889734896,False,
2024-12-12,META,0.1536020664800917,-0.0029872921540115005,-0.00045885424803593085,3377417.0916563882,-1549.7421798956925,False,
2024-12-12,PEP,0.13838247641009785,0.013586783185558504,0.001880172703664664,3377417.0916563882,6350.127424622838,False,
2024-12-12,SPY,0.06792734717065162,-0.005152602640503101,-0.0003500026283938704,3377417.0916563882,-1182.1048592621173,False,
2024-12-12,XOM,4.836236601870131e-09,-0.0008934953538242141,-4.321154933765567e-12,3377417.0916563882,-1.4594342528995156e-05,False,
2024-12-13,AMZN,0.13609345042008572,-0.006594750403983052,-0.0008975023371373078,3358551.115970283,-3014.307475978442,False,
2024-12-13,AVGO,0.19047377780046917,0.24432635890623278,0.046537764597103466,3358551.115970283,156299.46122236416,False,
2024-12-13,JPM,0.08771846093638602,-0.006583033163582219,-0.0005774535374026206,3358551.115970283,-1939.4072224645588,False,
2024-12-13,LIN,0.10353747080506123,-0.007297605473204127,-0.0007555756136287273,3358551.115970283,-2537.6393203526936,False,
2024-12-13,LLY,0.1374246886467571,0.008653415990285573,0.0011891929981958642,3358551.115970283,3993.9654711947665,False,
2024-12-13,META,0.1460629708401476,-0.01655067455095982,-0.0024174406943216174,3358551.115970283,-8119.098141705844,False,
2024-12-13,PEP,0.13302182552331102,-0.0058527375707992935,-0.0007785418359765908,3358551.115970283,-2614.772552048732,False,
2024-12-13,SPY,0.06566735039250574,-0.0001985670080916213,-1.3039369296744018e-05,3358551.115970283,-43.79338830312826,False,
2024-12-13,XOM,4.635276582494111e-09,-0.008764085136826916,-4.0623958601718495e-11,3358551.115970283,-0.00013643764149693223,False,
2024-12-16,AMZN,0.13655055845722464,0.024048184296139974,0.003283792995520173,3500575.5244265506,11495.165387401263,False,
2024-12-16,AVGO,0.20754618797954588,0.1120996441281139,0.023265853812653725,3500575.5244265506,81443.87841146177,False,
2024-12-16,JPM,0.08581728545708905,-0.0015003750937734317,-0.00012875811771506133,3500575.5244265506,-450.72751544457634,False,
2024-12-16,LIN,0.0998143132120691,-0.016080863772111154,-0.0016051003732701177,3500575.5244265506,-5618.775080917294,False,
2024-12-16,LLY,0.13292143846127183,-0.012824412003244134,-0.001704639290891211,3500575.5244265506,-5967.218579669605,False,
2024-12-16,META,0.14400938668236193,0.006270653663254633,0.0009030329881428058,3500575.5244265506,3161.1351760424773,False,
2024-12-16,PEP,0.12872545119017545,-0.012344115971386849,-0.001589001897960623,3500575.5244265506,-5562.421152268292,False,
2024-12-16,SPY,0.06461537411574438,0.0042700385627512105,0.0002759101392208249,3500575.5244265506,965.8442802975417,False,
2024-12-16,XOM,4.4445176988048385e-09,-0.02138217250090224,-9.503344411915812e-11,3500575.5244265506,-0.00033267174848548327,False,
2024-12-17,AMZN,0.13694333012454057,-0.0076417807925127645,-0.0010464909098084488,3580042.4050207823,-3746.4818335830255,False,
2024-12-17,AVGO,0.20154912942173572,-0.039080000000000004,-0.007876539977801432,3580042.4050207823,-28198.347125370576,False,
2024-12-17,JPM,0.0862852421111287,-0.005092244761666254,-0.0004393855721494996,3580042.4050207823,-1573.018980449527,False,
2024-12-17,LIN,0.10131974484933569,0.004436142890497319,0.00044946886578038284,3580042.4050207823,1609.117599230365,False,
2024-12-17,LLY,0.13426476707875465,-0.0004878048780487809,-6.549500833109988e-05,3580042.4050207823,-234.474907142527,False,
2024-12-17,META,0.14441668973694488,-0.0076893502499038036,-0.001110470509319057,3580042.4050207823,-3975.5315128872503,False,
2024-12-17,PEP,0.13018988911448934,0.0007691321625431513,0.00010013323095588026,3580042.4050207823,358.481212973791,False,
2024-12-17,SPY,0.06503120309049264,-0.004120041530018659,-0.0002679312574799074,3580042.4050207823,-959.2052634086102,False,
2024-12-17,XOM,4.472577748426233e-09,-0.004240803908914903,-1.8967325198451783e-11,3580042.4050207823,-6.790382852027661e-05,False,
2024-12-18,AMZN,0.1355165503233077,-0.04598745403417692,-0.006232061128863336,3543322.944142241,-22082.205187198455,False,
2024-12-18,AVGO,0.194608450881817,-0.06914207218082669,-0.013455631557869455,3543322.944142241,-47677.64802692325,False,
2024-12-18,JPM,0.08650205695048806,-0.03352072495385139,-0.002899611658979699,3543322.944142241,-10274.260520365115,False,
2024-12-18,LIN,0.10315998654219587,-0.018433286843328678,-0.0019015776226862225,3543322.944142241,-6737.90362053155,False,
2024-12-18,LLY,0.13678253376332908,-0.017864940535819773,-0.0024436118320206343,3543322.944142241,-8658.505870976169,False,
2024-12-18,META,0.14442023048657301,-0.03591954022988508,-0.005187508278971736,3543322.944142241,-18381.01710780838,False,
2024-12-18,PEP,0.13356483152834434,-0.01095171000384254,-0.0014627633016105123,3543322.944142241,-5183.042768445785,False,
2024-12-18,SPY,0.0654453549529099,-0.0298035711330652,-0.001950505291667751,3543322.944142241,-6911.270152637197,False,
2024-12-18,XOM,4.571035082352326e-09,-0.014720859179705559,-6.72895637528024e-11,3543322.944142241,-0.00023842865514662684,False,
2024-12-19,AMZN,0.13816478513400596,0.01256121893705786,0.0017355181154598061,3417417.0906489263,5930.989268903158,False,
2024-12-19,AVGO,0.19130587762204554,-0.023700921205616732,-0.004534125531691458,3417417.0906489263,-15494.99808315004,False,
