date,symbol,weight,asset_return,return_contribution,start_value,pnl_contribution,is_rebalance,signal_date
2024-06-05,TJX,0.10954917591976834,-0.005766062602965416,-0.0006316674064566557,3117339.34859619,-1969.121661373036,False,
2024-06-05,XOM,0.10167499788114509,-0.02114778668114281,-0.0021502011659961036,3117339.34859619,-6702.906702157062,False,
2024-06-06,ABT,0.10080193587452564,0.008810572687224516,0.0008881227830354528,3142371.3728953656,2790.811609026768,False,
2024-06-06,D,0.06716996998807438,0.04723396434478966,0.003172703967457297,3142371.3728953656,9969.81412200936,False,
2024-06-06,FDX,0.10932348824630367,-0.019339973612221395,-0.002114313377879509,3142371.3728953656,-6643.95783197827,False,
2024-06-06,LIN,0.10688928038292057,-0.025877417623960453,-0.002766018547993439,3142371.3728953656,-8691.857502112189,False,
2024-06-06,MA,0.09683645135498155,-0.011542991755005838,-0.001117782359574576,3142371.3728953656,-3512.487287854581,False,
2024-06-06,META,0.10652554816230743,-0.03111397710785102,-0.0033144334669233146,3142371.3728953656,-10415.180843826163,False,
2024-06-06,MSFT,0.10890571408690157,-0.0013307141499271369,-0.00014492237474335903,3142371.3728953656,-455.3999216855458,False,
2024-06-06,PLD,0.09676575104389576,-0.008733393320277338,-0.0008450933637983791,3142371.3728953656,-2655.597193823875,False,
2024-06-06,TJX,0.10804987531653942,-0.025683512841756406,-0.002775100360242519,3142371.3728953656,-8720.395928937707,False,
2024-06-06,XOM,0.09873198554355006,-0.005672433540297783,-0.0005600506262974293,3142371.3728953656,-1759.8870554491618,False,
2024-06-07,ABT,0.10267334980115764,0.0016273834386613117,0.00016708890905828362,3112277.235060734,520.0270078932294,False,
2024-06-07,D,0.07102285183359047,-0.03211653211653209,-0.0022810077019212085,3112277.235060734,-7099.128343687579,False,
2024-06-07,FDX,0.108245833058537,0.02514532956882043,0.0027218771467084303,3112277.235060734,8471.236280332714,False,
2024-06-07,LIN,0.10513008081562458,0.03625438157235861,0.003811426064622551,3112277.235060734,11862.214574041887,False,
2024-06-07,MA,0.09664421983825758,0.003018748013981609,0.0002917445466995421,3112277.235060734,907.9899111460982,False,
2024-06-07,META,0.10420911367719661,0.039767054908485866,0.004144089545565723,3112277.235060734,12897.555552717384,False,
2024-06-07,MSFT,0.10981245324793572,0.008946700507614258,0.0009824591312156735,3112277.235060734,3057.6851884600874,False,
2024-06-07,PLD,0.09684816165078944,-0.0019863306279367388,-0.00019237246974633136,3112277.235060734,-598.7164582439169,False,
2024-06-07,TJX,0.10629272848317246,0.016156462585033893,0.0017173144907995422,3112277.235060734,5344.758795155332,False,
2024-06-07,XOM,0.09912120759373855,0.036775003182802024,0.0036451827247429153,3112277.235060734,11344.819211854034,False,
2024-06-10,ABT,0.10131985041719871,0.018305396842589916,0.001854700069918672,3158985.6767804036,5858.970955596697,False,
2024-06-10,D,0.06772543419859256,0.08839528558476872,0.005986609097337052,3158985.6767804036,18911.612390971008,False,
2024-06-10,FDX,0.10932695290046099,-0.004999257127449419,-0.0005465535485099565,3158985.6767804036,-1726.5548313364563,False,
2024-06-10,LIN,0.10733070881225618,-0.008142456750748983,-0.0008739356545310287,3158985.6767804036,-2760.7502150912264,False,
2024-06-10,MA,0.09550267905027042,-0.025740535403136366,-0.0024582900911878556,3158985.6767804036,-7765.703187433627,False,
2024-06-10,META,0.10675110375296416,0.02368378940630489,0.002528270660175807,3158985.6767804036,7986.770802519509,False,
2024-06-10,MSFT,0.10915671004549224,-0.011257153638135953,-0.0012287938556155642,3158985.6767804036,-3881.7421896053347,False,
2024-06-10,PLD,0.09522664648849609,-0.0063881695807561645,-0.0006083239663752316,3158985.6767804036,-1921.6866966216003,False,
2024-06-10,TJX,0.10641301743679688,-0.005020920502091908,-0.0005342913009378772,3158985.6767804036,-1687.818566891122,False,
2024-06-10,XOM,0.1012468968974718,-0.033903458760927374,-0.003432619993635301,3158985.6767804036,-10843.597393723954,False,
2024-06-11,ABT,0.1031037417843114,0.03520808403137887,0.003630085204691625,3161155.1778487875,11475.262640843206,False,
2024-06-11,D,0.07366145471432378,-0.006330695543523501,-0.0004663282430894278,3161155.1778487875,-1474.1359402192727,False,
2024-06-11,FDX,0.10870574335459064,0.02492831209195967,0.0027098506965317066,3161155.1778487875,8566.258560538347,False,
2024-06-11,LIN,0.10638371186522018,-0.01802635745779635,-0.0019177108177696697,3161155.1778487875,-6062.181481209224,False,
2024-06-11,MA,0.09298053258699797,-0.005121534834566344,-0.0004762030365808412,3161155.1778487875,-1505.3516947948417,False,
2024-06-11,META,0.10920437596915247,-0.03017039237142405,-0.0032947388716658412,3161155.1778487875,-10415.180843826147,False,
2024-06-11,MSFT,0.10785384525178317,-0.013102658694822522,-0.0014131721232583194,3161155.1778487875,-4467.256374629602,False,
2024-06-11,PLD,0.09455338595929759,-0.014743099604768717,-0.0013940099871660643,3161155.1778487875,-4406.6818889029255,False,
2024-06-11,TJX,0.10580606155707448,0.03406223717409573,0.003603991163214044,3161155.1778487875,11392.775326515348,False,
2024-06-11,XOM,0.09774714695724827,-0.011814764824442991,-0.0011548595535601567,3161155.1778487875,-3650.690257424829,False,
2024-06-12,ABT,0.10675230534000087,-0.014616352847491632,-0.0015603293621326178,3160607.9958956777,-4931.589458187154,False,
2024-06-12,D,0.07320779841673113,0.008885908290720002,0.0006505177828965898,3160607.9958956777,2056.0317060952902,False,
2024-06-12,FDX,0.11143488293555184,0.06217422272104289,0.006928377230528342,3160607.9958956777,21897.88447338943,False,
2024-06-12,LIN,0.10448408677986684,-0.024583860484731268,-0.002568622212270801,3160607.9958956777,-8118.40790253834,False,
2024-06-12,MA,0.09252034441204508,-0.008334695211635879,-0.0007711288715499745,3160607.9958956777,-2437.23607728686,False,
2024-06-12,META,0.1059279727601678,0.02127659574468077,0.002253786654471647,3160607.9958956777,7123.336121166056,False,
2024-06-12,MSFT,0.10645910072710348,-0.0077984016499098585,-0.0008302108267581635,3160607.9958956777,-2623.9709773310133,False,
2024-06-12,PLD,0.0931755042390223,0.013029031129765611,0.0012139865452618292,3160607.9958956777,3836.935581864307,False,
2024-06-12,TJX,0.1094289943943003,0.021553477023180223,0.002358575316347269,3160607.9958956777,7454.5320037693555,False,
2024-06-12,XOM,0.09660900999521023,0.022466542124766287,0.002170470392689358,3160607.9958956777,6860.006077988816,False,
2024-06-13,ABT,0.10469021923964245,-0.004927007299270203,-0.0005158094743559162,3191725.517444608,-1646.3222614414676,True,2024-06-12
2024-06-13,AMD,0.10469021923964245,0.018582653707220897,0.0019454220906633102,3191725.517444608,6209.253328970524,True,2024-06-12
2024-06-13,EOG,0.08019055542680584,0.014536275405840682,0.0011656719986313816,3191725.517444608,3720.505063002437,True,2024-06-12
2024-06-13,FDX,0.10469021923964245,0.024775398339332177,0.002593741883894159,3191725.517444608,8278.512156489836,True,2024-06-12
2024-06-13,LIN,0.10469021923964245,-0.03499491353001016,-0.003663625169729094,3191725.517444608,-11693.28594057668,True,2024-06-12
2024-06-13,MA,0.10469021923964245,-0.011041529334212319,-0.001155940126739631,3191725.517444608,-3689.443599153034,True,2024-06-12
2024-06-13,MDLZ,0.08228769065605453,0.0014323292014990496,0.00011786306225058738,3191725.517444608,376.18654334936207,True,2024-06-12
2024-06-13,META,0.10469021923964245,0.040877525252525304,0.004279477080660895,3191725.517444608,13658.916199664733,True,2024-06-12
2024-06-13,PLD,0.10469021923964245,-0.021212775140267537,-0.0022207700801158453,3191725.517444608,-7088.08853308325,True,2024-06-12
2024-06-13,TJX,0.10469021923964245,0.022691082802547724,0.0023755344333836015,3191725.517444608,7582.0538685987585,True,2024-06-12
2024-06-14,ABT,0.10366421949843675,0.02035576746744927,0.0021101647468047993,3211617.817500938,6777.042698700649,False,
2024-06-14,AMD,0.10611339727412553,-0.04149605147703994,-0.004403286995690703,3211617.817500938,-14141.674970930437,False,
2024-06-14,EOG,0.08095778835125773,0.0011153532666980936,9.029653370222818e-05,3211617.817500938,289.99795649665,False,
2024-06-14,FDX,0.10675854194547128,-0.0047738139204017704,-0.0005096454136610871,3211617.817500938,-1636.7862911215836,False,
2024-06-14,LIN,0.10053182011243586,-0.015285684166139624,-0.0015366976508858579,3211617.817500938,-4935.285555696858,False,
2024-06-14,MA,0.10302722386192781,0.0021663056157308347,0.00022318845362525206,3211617.817500938,716.7960143233413,False,
2024-06-14,MDLZ,0.0820019756079403,0.021742063741937656,0.0017828921806326548,3211617.817500938,5725.968294002936,False,
2024-06-14,META,0.10843602131730161,0.02168309325246387,0.0023512283621492107,3211617.817500938,7551.246900891954,False,
2024-06-14,PLD,0.10196760887333313,-0.005985845624710606,-0.0006103623654366435,3211617.817500938,-1960.250647968343,False,
2024-06-14,TJX,0.1065414031577701,-0.012845465161541503,-0.0013685738825248836,3211617.817500938,-4395.336265683352,False,
2024-06-17,ABT,0.10597263743477933,0.0005391804457224314,5.713837388646594e-05,3205609.5356339533,183.16331618107327,False,
2024-06-17,AMD,0.10190074578924231,0.06026623946294385,0.006141174747187044,3205609.5356339533,19686.20832957722,False,
2024-06-17,EOG,0.08119999351055987,-0.0030423790547200458,-0.000247041159499931,3205609.5356339533,-791.9174965870471,False,
2024-06-17,FDX,0.10644803910089823,0.03438889234792342,0.003660630157288332,3205609.5356339533,11734.550938632694,False,
2024-06-17,LIN,0.09918066926398925,0.005620383256610628,0.0005574333729107615,3205609.5356339533,1786.9137356833346,False,
2024-06-17,MA,0.10344393481827158,0.02810109743930833,0.0029068880918337093,3205609.5356339533,9318.348186202926,False,
2024-06-17,MDLZ,0.08394190597312597,-0.010740949429496993,-0.0009016157670729375,3205609.5356339533,-2890.22810040693,False,
2024-06-17,META,0.11099489849504823,0.02582368655387368,0.002866297467815151,3205609.5356339533,9188.230494791704,False,
2024-06-17,PLD,0.10154722064526767,-0.03577646915305366,-0.0036330010069937522,3205609.5356339533,-11645.982670986927,False,
2024-06-17,TJX,0.10536995496881754,-0.030362776025236626,-0.0031993243425074763,3205609.5356339533,-10255.784619927794,False,
2024-06-18,ABT,0.10516650812029159,0.0027201108573482458,0.0002860645605674076,3231923.0377471135,924.5386435808091,False,
2024-06-18,AMD,0.10716227047324994,0.010936431989063466,0.001171972882824322,3231923.0377471135,3787.726159614825,False,
2024-06-18,EOG,0.08029385383358996,0.014570618069285723,0.0011699310775202926,3231923.0377471135,3781.1272020141378,False,
2024-06-18,FDX,0.10921219224825682,-0.025124418237895796,-0.0027438927947226856,3231923.0377471135,-8868.050336372558,False,
2024-06-18,LIN,0.098926060164401,0.01788470751051241,0.0017692636512076651,3231923.0377471135,5718.123954186626,False,
2024-06-18,MA,0.10548494133721605,-0.05046094129063561,-0.0053228694318634,3231923.0377471135,-17203.10434375921,False,
2024-06-18,MDLZ,0.08236419711030356,0.017745897262468224,0.0014616265800251292,3231923.0377471135,4723.86461656674,False,
2024-06-18,META,0.11293416682708783,0.00043402777777790114,4.9016565463159694e-05,3231923.0377471135,158.41776715162533,False,
2024-06-18,PLD,0.09711702676107095,-0.014123871412962341,-0.0013716683979825887,3231923.0377471135,-4433.126695589604,False,
2024-06-18,TJX,0.10133878312453218,-0.03294021960146398,-0.0033381217702672223,3231923.0377471135,-10788.552652131813,False,
2024-06-19,ABT,0.10618190187629317,-0.004069097888675599,-0.0004320645527403842,3209724.002062375,-1386.807965371156,False,
2024-06-19,AMD,0.10908350271064662,-0.014198782961460488,-0.0015488529796643582,3209724.002062375,-4971.390584494518,False,
2024-06-19,EOG,0.08202720328200247,-0.032620207583139216,-0.002675744398523279,3209724.002062375,-8588.401019324121,False,
2024-06-19,FDX,0.10720465360029062,-0.04133633655883706,-0.004431447641895157,3209724.002062375,-14223.723860073596,False,
2024-06-19,LIN,0.10139175101160207,0.05093343094702729,0.005164229748747619,3209724.002062375,16575.75217671978,False,
2024-06-19,MA,0.10085481103403025,0.03210696644523936,0.003238142033710566,3209724.002062375,10393.542207687877,False,
2024-06-19,MDLZ,0.08440557835154211,0.005902516658213619,0.0004982053322661321,3209724.002062375,1599.101612930065,False,
2024-06-19,META,0.11376459566298143,0.015762834417931915,0.0017932524840585514,3209724.002062375,5755.84553984071,False,
2024-06-19,PLD,0.09640755069663001,-0.032653965957744724,-0.003148088878517305,3209724.002062375,-10104.496434002618,False,
2024-06-19,TJX,0.09867845177398125,-0.005466778805719219,-0.0005394532687391868,3209724.002062375,-1731.4961046631724,False,
2024-06-20,ABT,0.10597044894837727,-0.006886627608181706,-0.000729779019379305,3203041.9276316245,-2337.5127969778055,False,
2024-06-20,AMD,0.10775898476924337,0.01895170023824999,0.0020422159773248465,3203041.9276316245,6541.303400650679,False,
2024-06-20,EOG,0.07951699913128984,0.02579373768338078,0.0020510406169621078,3203041.9276316245,6569.569091405066,False,
2024-06-20,FDX,0.10298760783861333,0.023302186463864283,0.0023998364413226987,3203041.9276316245,7686.7767410148745,False,
2024-06-20,LIN,0.10677827413351473,0.028511718166890576,0.003044432058441754,3203041.9276316245,9751.44352901479,False,
2024-06-20,MA,0.1043101081583798,0.01691558709464469,0.001764466719404881,3203041.9276316245,5651.660882164459,False,
2024-06-20,MDLZ,0.08508090699809688,-0.008884407083184831,-0.0007558934127776818,3203041.9276316245,-2421.1582939474733,False,
2024-06-20,META,0.11579892090219647,0.014094533029612943,0.0016321317154495449,3203041.9276316245,5227.786316002221,False,
2024-06-20,PLD,0.0934540164568967,-0.007416966159338068,-0.0006931452775150257,3203041.9276316245,-2220.1733858204852,False,
2024-06-20,TJX,0.09834373266339161,0.014799154334038223,0.0014554040774709283,3203041.9276316245,4661.720281785408,False,
2024-06-21,ABT,0.10397110888081565,-0.0035706892982819705,-0.000371248525811238,3242153.343396916,-1203.6446491900815,False,
2024-06-21,AMD,0.10847662415839618,0.010698976157579754,0.0011605888155254206,3242153.343396916,3762.806908564809,False,
2024-06-21,EOG,0.08058405127582173,-0.011142418032786927,-0.0008979011860907424,3242153.343396916,-2911.133332524157,False,
2024-06-21,FDX,0.10411611263300183,0.05948550626123472,0.00619339966992585,3242153.343396916,20079.95144684345,False,
2024-06-21,LIN,0.10849787017484118,9.675858732460796e-05,1.0498100645846348e-05,3242153.343396916,34.03645210824806,False,
2024-06-21,MA,0.10479495409469586,0.023044466082440707,0.0024149437652461496,3242153.343396916,7829.618002608341,False,
2024-06-21,MDLZ,0.08330776661504057,0.002017349203147223,0.0001680608565968269,3242153.343396916,544.879068109552,False,
2024-06-21,META,0.11601443401999745,0.07202021620103882,0.00835538462056137,3242153.343396916,27089.438182920218,False,
2024-06-21,PLD,0.09164185902443954,-0.000243004507733513,-2.2269384840017926e-05,3242153.343396916,-72.20076051445673,False,
2024-06-21,TJX,0.09859521912295018,0.026666666666666616,0.0026292058432786664,3242153.343396916,8524.288515264636,False,
2024-06-24,ABT,0.10160428487950794,-0.006465853025188317,-0.000656958372760262,3305831.3832311067,-2171.793606147314,False,
2024-06-24,AMD,0.10752534397465056,0.0344211153563041,0.003701142268677725,3305831.3832311067,12235.352265598001,False,
2024-06-24,EOG,0.0781512085723304,0.015498855934032774,0.001211254322733096,3305831.3832311067,4004.202553165408,False,
2024-06-24,FDX,0.1081846932470778,0.025275999562772933,0.0027344762592118625,3305831.3832311067,9039.717434402974,False,
2024-06-24,LIN,0.10641824346378653,-0.006264512383900911,-0.0006666584040518729,3305831.3832311067,-2203.8602740094448,False,
2024-06-24,MA,0.10514478462362432,-0.03140862944162437,-0.0033024535779628203,3305831.3832311067,-10917.354679693348,False,
2024-06-24,MDLZ,0.08186788790947631,-0.018119589289309457,-0.0014834125049029343,3305831.3832311067,-4903.911612985587,False,
2024-06-24,META,0.12197416521862778,0.015060240963855387,0.001836960319557643,3305831.3832311067,6072.681074143899,False,
2024-06-24,PLD,0.08985478218200912,0.007534970771605254,0.0006770531574303953,3305831.3832311067,2238.2235759491123,False,
2024-06-24,TJX,0.09927460592890924,-0.008522727272727293,-0.0008460903914395694,3305831.3832311067,-2797.0321690712203,False,
2024-06-25,ABT,0.10062479254338891,0.015420401975902331,0.0015516747497608366,3316427.607792459,5146.016978421294,False,
2024-06-25,AMD,0.11087110962583924,0.028294534241469105,0.003137046407697983,3316427.607792459,10403.787313415749,False,
2024-06-25,EOG,0.07910889412226646,0.007057223025253023,0.0005582891091019624,3316427.607792459,1851.5254145556041,False,
2024-06-25,FDX,0.11056477478786256,-0.010132778332726966,-0.0011203283543332904,3316427.607792459,-3715.487884103617,False,
2024-06-25,LIN,0.10541370114501297,-0.036290617013508664,-0.0038255282562301256,3316427.607792459,-12687.087523351733,False,
2024-06-25,MA,0.10151693747847618,0.040452014412053705,0.004106564617946873,3316427.607792459,13619.124272142702,False,
2024-06-25,MDLZ,0.08012764122835556,-0.00906651451801277,-0.0007264784224910042,3316427.607792459,-2409.31309681468,False,
2024-06-25,META,0.12341554009368064,0.040381886208231244,0.004983752296390412,3316427.607792459,16528.25370614823,False,
2024-06-25,PLD,0.09024257961893045,-0.03664523599869729,-0.0033069606272669366,3316427.607792459,-10967.295522150736,False,
2024-06-25,TJX,0.09811402935618682,-0.02496930004093323,-0.0024498386372195594,3316427.607792459,-8124.712491111602,False,
2024-06-26,ABT,0.10188018007849035,0.004195516202929017,0.00042743994627663235,3326072.41895961,1421.6962160722844,False,
2024-06-26,AMD,0.11367755976323639,0.018322019376524112,0.0020828024526579948,3326072.41895961,6927.551791927186,False,
2024-06-26,EOG,0.07943616753426412,0.0013086795001688856,0.00010395648402407263,3326072.41895961,345.76679428448335,False,
2024-06-26,FDX,0.109127083824968,0.02768444786805868,0.003021123063145596,3326072.41895961,10048.474094611342,False,
2024-06-26,LIN,0.10129359158660102,-0.010531898772541348,-0.001066813852897228,3326072.41895961,-3548.3001322855043,False,
2024-06-26,MA,0.10531721930873443,-0.010782307571226224,-0.00113556265113306,3326072.41895961,-3776.9636139343243,False,
2024-06-26,MDLZ,0.07917091850410209,-0.021537686453029226,-0.0017051584189396803,3326072.41895961,-5671.480387192048,False,
2024-06-26,META,0.12802696528076374,-0.025545634920634996,-0.0032705301150592024,3326072.41895961,-10878.020011075214,False,
2024-06-26,PLD,0.08668352657656926,-0.004144493833343699,-0.0003592593413490759,3326072.41895961,-1194.9225865147573,False,
2024-06-26,TJX,0.09538678754227055,0.0033585222502099388,0.00032035864833676386,3326072.41895961,1065.536064408091,False,
2024-06-27,ABT,0.1070122124431445,0.040600809965653406,0.004344782501408241,3320811.757189912,14428.20481310948,True,2024-06-26
2024-06-27,BLK,0.1070122124431445,-0.039255279733234394,-0.004200794334327944,3320811.757189912,-13950.047214973005,True,2024-06-26
2024-06-27,FDX,0.1070122124431445,0.004725202370347681,0.000505654359892496,3320811.757189912,1679.1829434053395,True,2024-06-26
2024-06-27,LIN,0.1070122124431445,0.012966791740051775,0.001387605072392432,3320811.757189912,4607.975238737146,True,2024-06-26
2024-06-27,META,0.1070122124431445,-0.012344107915500113,-0.0013209702986745997,3320811.757189912,-4386.69369873728,True,2024-06-26
2024-06-27,MSFT,0.1070122124431445,-0.012502309539939693,-0.0013378998045179787,3320811.757189912,-4442.913400785388,True,2024-06-26
2024-06-27,PG,0.03689008801169956,-0.010410534024497098,-0.00038404551641249075,3320811.757189912,-1275.3428661986707,True,2024-06-26
2024-06-27,PLD,0.1070122124431445,0.026491814821334225,0.0028349477156650624,3320811.757189912,9414.327705199223,True,2024-06-26
2024-06-27,SO,0.1070122124431445,0.03302752293577971,0.0035343483008744856,3320811.757189912,11736.90539154818,True,2024-06-26
2024-06-27,TJX,0.1070122124431445,0.04435146443514659,0.004746148334298475,3320811.757189912,15761.065189905692,True,2024-06-26
2024-06-28,ABT,0.11024246824842804,0.020247302822799185,0.0022321126385587463,3348316.582449063,7473.819761580383,False,
2024-06-28,BLK,0.10178242060214202,-0.014885945122539157,-0.001515127527522685,3348316.582449063,-5073.126624929256,False,
2024-06-28,FDX,0.1064417643729918,0.004111139078043724,0.0004375968970497288,3348316.582449063,1465.2129468198625,False,
2024-06-28,LIN,0.10731488800090457,0.025727604888496902,0.00276095503714057,3348316.582449063,9244.551534254038,False,
2024-06-28,META,0.10463342165483433,0.07408839067130524,0.007752121820838775,3348316.582449063,25956.558041879696,False,
2024-06-28,MSFT,0.10461666158950274,0.04777348135212667,0.004997902131567855,3348316.582449063,16734.558584586168,False,
2024-06-28,PG,0.03614066842111131,0.008009751001218923,0.00028947775507071744,3348316.582449063,969.2631675534117,False,
2024-06-28,PLD,0.10874774478260048,0.022292720569321745,0.0024242830869824292,3348316.582449063,8117.267260694071,False,
2024-06-28,SO,0.10944014535291285,0.005328596802841812,0.0005831624086300746,3348316.582449063,1952.6123630770155,False,
2024-06-28,TJX,0.1106398169745717,0.05088141025641013,0.005629509918177312,3348316.582449063,18849.381410094564,False,
2024-07-01,ABT,0.10966795911701296,-0.00584258812168037,-0.0006407447152659884,3434006.6808946733,-2200.321632971359,False,
2024-07-01,BLK,0.09776528448440878,0.03623089118988432,0.0035421233843027002,3434006.6808946733,12163.675366248723,False,
2024-07-01,FDX,0.10421235918178479,0.0337052008762222,0.003512498500007075,3434006.6808946733,12061.943315656814,False,
2024-07-01,LIN,0.10732907790247001,-0.02041468088242515,-0.002191088874783874,3434006.6808946733,-7524.213834441816,False,
2024-07-01,META,0.10958114349070142,-0.02075335892514396,-0.002274176802290229,3434006.6808946733,-7809.538332600332,False,
2024-07-01,MSFT,0.10687930906691136,0.002202380952381011,0.00023538895449260868,3434006.6808946733,808.3272423364305,False,
2024-07-01,PG,0.03552109063194189,-0.026343064432544416,-0.0009357343792314952,3434006.6808946733,-3213.318109823784,False,
2024-07-01,PLD,0.10839790920943498,-0.03798181186422411,-0.004117148994068006,3434006.6808946733,-14138.317151868318,False,
2024-07-01,SO,0.10727785355906541,0.0035335689045936647,0.00037907368748786634,3434006.6808946733,1301.7415753847124,False,
2024-07-01,TJX,0.11336801335626846,-0.012581014105985555,-0.0014262845752027725,3434006.6808946733,-4897.870760103341,False,
2024-07-02,ABT,0.1094558537937552,-0.0015056583612607088,-0.0001648031214534972,3420558.788572491,-563.7187654719395,False,
2024-07-02,BLK,0.10170569691932194,0.029977332829618453,0.0030488655272188137,3420558.788572491,10428.823774304015,False,
2024-07-02,FDX,0.10814837687151223,-0.033785924170098514,-0.003653892860100148,3420558.788572491,-12498.355335117838,False,
2024-07-02,LIN,0.10555133796942588,-0.009554858934169297,-0.0010085281446106918,3420558.788572491,-3449.72980857081,False,
2024-07-02,META,0.10772884294391269,0.046429008942790784,0.005001743412439426,3420558.788572491,17108.75738760424,False,
2024-07-02,MSFT,0.10753581837458345,-0.0049296192908475645,-0.0005301106447164266,3420558.788572491,-1813.274624700602,False,
2024-07-02,PG,0.03472132823143053,0.0019515656879269816,6.776095281571024e-05,3420558.788572491,231.78032267582358,False,
2024-07-02,PLD,0.10469073897069096,-0.02432402137225842,-0.0025464997722006145,3420558.788572491,-8710.452175898658,False,
2024-07-02,SO,0.10808017936845374,-0.012910798122065636,-0.0013954013768227498,3420558.788572491,-4773.052443077211,False,
2024-07-02,TJX,0.11238182655691327,-0.008108108108108025,-0.0009112039991100983,3420558.788572491,-3116.8268473384474,False,
2024-07-03,ABT,0.1095201745467725,9.728572818357151e-05,1.0654749931574617e-05,3413402.7400569,36.36895261105786,False,
2024-07-03,BLK,0.10497417577323671,0.007500871128065079,0.0007873977642498999,3413402.7400569,2687.7056860052853,False,
2024-07-03,FDX,0.10471355209512287,0.023804463336875692,0.002492649911722375,3413402.7400569,8508.418038675745,False,
2024-07-03,LIN,0.10476197922146546,0.004810857345419528,0.0005039949372582751,3413402.7400569,1720.3376998122014,False,
2024-07-03,META,0.11296692106590465,-0.016740810114727278,-0.0018911577748096946,3413402.7400569,-6455.2831304153215,False,
2024-07-03,MSFT,0.10723004048350729,0.024471767936015354,0.002624108666481922,3413402.7400569,8957.139712376451,False,
2024-07-03,PG,0.0348620229775822,0.013737642024494567,0.0004789219919157285,3413402.7400569,1634.7536394786562,False,
2024-07-03,PLD,0.10235838009745747,0.00522096555949858,0.0005344095772148904,3413402.7400569,1824.1551151779563,False,
2024-07-03,SO,0.10690843793020904,0.03626634958382868,0.0038771787834380113,3413402.7400569,13234.372683077785,False,
2024-07-03,TJX,0.11170431580874185,0.05488516932658616,0.006130910287673251,3413402.7400569,20927.265974986913,False,
2024-07-04,ABT,0.10785380308198628,0.02371108949416345,0.0025573311771628585,3466477.974428687,8864.932198954833,False,
2024-07-04,BLK,0.10414225838693925,0.010175476918596216,0.0010596971464667834,3466477.974428687,3673.416817792035,False,
2024-07-04,FDX,0.10556476815392707,-0.003957614653774755,-0.00041778467336831633,3466477.974428687,-1448.2413682851518,False,
2024-07-04,LIN,0.10365424712884998,-0.013783892752746607,-0.001428759025790761,3466477.974428687,-4952.761693669861,False,
2024-07-04,META,0.10937508259639889,-0.02607453268246218,-0.0028519041658068033,3466477.974428687,-9886.062975950701,False,
2024-07-04,MSFT,0.10817217258592064,0.028548123980424167,0.0030881125942147027,3466477.974428687,10704.8742904011,False,
2024-07-04,PG,0.034799839861946895,0.0069140187187959334,0.00024060674421660174,3466477.974428687,834.0579793258468,False,
2024-07-04,PLD,0.10131739846565992,-0.019315021524629605,-0.0019569477321836957,3466477.974428687,-6783.716210722951,False,
2024-07-04,SO,0.1090893784523701,-0.03958691910499146,-0.0043185124000077735,3466477.974428687,-14970.028116924112,False,
2024-07-04,TJX,0.11603105128600093,0.009225092250922495,0.0010703971520848777,3466477.974428687,3710.508151593422,False,
2024-07-05,ABT,0.11073867302917037,0.0015916379617533227,0.00017625587582741637,3456224.9535012012,609.1799562359257,False,
2024-07-05,BLK,0.10551404107940145,-0.03966123074150818,-0.004184816729719113,3456224.9535012012,-14463.668007084492,False,
2024-07-05,FDX,0.10545890594989804,0.024134933903318334,0.002545243724617054,3456224.9535012012,8796.934873763801,False,
2024-07-05,LIN,0.10252874384680974,0.015279658635051208,0.0015666042062598598,3456224.9535012012,5414.53654993527,False,
2024-07-05,META,0.10683918343385576,0.032273838630806795,0.0034481105655914273,3456224.9535012012,11917.445779228232,False,
2024-07-05,MSFT,0.1115903429882055,-0.00022657754616517423,-2.5283866089997756e-05,3456224.9535012012,-87.38672890123308,False,
2024-07-05,PG,0.03514439540498155,0.005883543425465598,0.00020677357652694258,3456224.9535012012,714.6559949171092,False,
2024-07-05,PLD,0.09965520723643555,0.021327014218009532,0.0021253480216301473,3456224.9535012012,7345.680867232526,False,
2024-07-05,SO,0.10508167275524706,0.008363201911589124,0.000878819246459665,3456224.9535012012,3037.3970092310165,False,
2024-07-05,TJX,0.11744883427599496,-0.03436928702010977,-0.004036632695408978,3456224.9535012012,-13951.510649991324,False,
2024-07-08,ABT,0.1106162184433759,-0.017053270717707902,-0.001886368318884003,3465558.219145768,-6537.319231844641,False,
2024-07-08,BLK,0.1010563296214424,0.03711487221826082,0.0037506927607462806,3465558.219145768,12998.244124494802,False,
2024-07-08,FDX,0.10771327837590039,0.007694456051319465,0.0008287950866069048,3465558.219145768,2872.2376243781873,False,
2024-07-08,LIN,0.10381500374075203,0.0433119416131873,0.004496429380592273,3465558.219145768,15582.637796720066,False,
2024-07-08,META,0.10999027385232325,0.00734249171009016,0.0008076026739512299,3465558.219145768,2798.7940845157846,False,
2024-07-08,MSFT,0.11126459776276339,-0.025042492917846992,-0.0027863429014810966,3465558.219145768,-9656.23354358628,False,
2024-07-08,PG,0.035255963005995636,-0.009441961398617527,-0.00033288544177369835,3465558.219145768,-1153.6338787728102,False,
2024-07-08,PLD,0.10150644502831195,0.007023949894133574,0.0007129761838104872,3465558.219145768,2470.8604738596177,False,
2024-07-08,SO,0.10567512457829502,-0.005331753554502328,-0.0005634337210928007,3465558.219145768,-1952.6123630770398,False,
2024-07-08,TJX,0.11310676559084011,0.015903067020068162,0.0017987444736142699,3465558.219145768,6233.65369467696,False,
